region,appearances,ads_present,total_frames,frame_fraction,mean_score,max_score,mean_rank
L Gyrus and Sulcus subcentral,32,3,424,0.07547169811320754,2.0524999999999998,2.55,5.5625
R Gyrus and Sulcus frontomargin,31,4,424,0.07311320754716981,2.6193548387096777,3.45,5.612903225806452
L Gyrus oc-temp med-Parahip,31,4,424,0.07311320754716981,1.9580645161290324,2.52,4.483870967741935
R Gyrus postcentral,30,4,424,0.07075471698113207,2.0273333333333334,2.62,5.133333333333334
L Sulcus circular insula inf,30,4,424,0.07075471698113207,2.009333333333333,2.38,4.4
R Sulcus pericallosal,29,4,424,0.06839622641509434,2.439310344827586,3.58,4.620689655172414
R Gyrus temp sup-Lateral,28,4,424,0.0660377358490566,2.185,2.63,4.857142857142857
L Sulcus circular insula sup,28,3,424,0.0660377358490566,2.1599999999999997,3.16,3.4285714285714284
R Lat Fis-post,28,2,424,0.0660377358490566,2.0485714285714285,2.55,4.857142857142857
L Gyrus precuneus,28,2,424,0.0660377358490566,2.0221428571428572,2.21,5.428571428571429
L Pole temporal,28,4,424,0.0660377358490566,1.8442857142857143,2.77,5.928571428571429
R Sulcus circular insula sup,27,4,424,0.06367924528301887,2.5840740740740737,3.47,4.777777777777778
L Sulcus front sup,26,3,424,0.06132075471698113,2.08,2.7,4.538461538461538
R Gyrus temp sup-Plan tempo,26,4,424,0.06132075471698113,2.059230769230769,2.45,4.3076923076923075
L Sulcus front inf,26,4,424,0.06132075471698113,1.9607692307692306,2.36,5.384615384615385
L Sulcus central,25,3,424,0.0589622641509434,1.9684,2.31,6.2
R Pole temporal,24,4,424,0.05660377358490566,2.035833333333333,2.41,4.416666666666667
R Gyrus pariet inf-Supramar,24,4,424,0.05660377358490566,1.9983333333333333,2.58,5.916666666666667
L Sulcus orbital-H Shaped,23,4,424,0.054245283018867926,2.0882608695652176,2.45,5.478260869565218
R Sulcus circular insula inf,23,3,424,0.054245283018867926,1.996086956521739,2.39,4.913043478260869
R Gyrus precuneus,22,2,424,0.05188679245283019,2.0254545454545454,2.23,4.454545454545454
R Sulcus temporal sup,21,2,424,0.049528301886792456,2.111428571428571,2.62,5.809523809523809
L Lat Fis-post,20,3,424,0.04716981132075472,2.1919999999999997,2.48,5.0
L Sulcus temporal sup,20,4,424,0.04716981132075472,2.169,2.69,4.9
L Gyrus pariet inf-Angular,20,4,424,0.04716981132075472,2.161,2.42,3.9
L Gyrus precentral,20,3,424,0.04716981132075472,2.138,2.41,4.0
L Gyrus temp sup-Lateral,20,4,424,0.04716981132075472,2.105,2.65,4.3
R Sulcus front sup,20,3,424,0.04716981132075472,2.0989999999999998,2.64,5.2
R Sulcus collat transv ant,20,3,424,0.04716981132075472,1.9129999999999998,2.28,5.9
L Gyrus and Sulcus transv frontopol,18,3,424,0.04245283018867924,2.09,2.23,4.444444444444445
R Gyrus pariet inf-Angular,18,4,424,0.04245283018867924,2.002222222222222,2.47,3.7777777777777777
R Gyrus temp sup-Gyrus T transv,18,3,424,0.04245283018867924,1.9977777777777779,2.41,2.888888888888889
L Sulcus suborbital,18,4,424,0.04245283018867924,1.9533333333333331,2.54,7.111111111111111
R Sulcus oc-temp lat,18,3,424,0.04245283018867924,1.9522222222222223,2.03,4.222222222222222
R Gyrus and Sulcus transv frontopol,18,3,424,0.04245283018867924,1.9444444444444444,2.2,4.555555555555555
L Sulcus circular insula ant,17,3,424,0.04009433962264151,2.48,3.58,3.4705882352941178
L Gyrus front inf-Opercular,17,2,424,0.04009433962264151,2.006470588235294,2.49,4.764705882352941
R Gyrus insular short,16,3,424,0.03773584905660377,3.059375,3.53,3.5
R Gyrus front inf-Opercular,16,4,424,0.03773584905660377,2.851875,3.44,5.5
L Gyrus temp sup-Plan tempo,16,2,424,0.03773584905660377,2.2800000000000002,2.56,4.5
L Gyrus pariet inf-Supramar,16,2,424,0.03773584905660377,2.2075,2.4,3.875
L Gyrus cingul-Post-dorsal,16,3,424,0.03773584905660377,2.09625,2.22,3.25
R Gyrus temp sup-Plan polar,16,2,424,0.03773584905660377,2.06,2.29,4.375
R Gyrus oc-temp lat-fusifor,16,3,424,0.03773584905660377,1.945,2.24,4.25
L Gyrus front sup,16,3,424,0.03773584905660377,1.87,2.41,4.125
R Gyrus and Sulcus cingul-Mid-Ant,15,3,424,0.03537735849056604,3.012,3.42,5.666666666666667
R Gyrus and Sulcus paracentral,15,2,424,0.03537735849056604,2.055333333333333,2.55,4.533333333333333
R Sulcus orbital lateral,14,2,424,0.0330188679245283,2.2485714285714287,2.56,3.5714285714285716
R Sulcus precentral-inf-part,14,3,424,0.0330188679245283,2.244285714285714,2.51,4.571428571428571
R Gyrus front middle,14,3,424,0.0330188679245283,2.184285714285714,2.43,3.4285714285714284
L Sulcus precentral-inf-part,14,3,424,0.0330188679245283,2.1757142857142857,2.56,5.714285714285714
R Sulcus subparietal,14,2,424,0.0330188679245283,2.117142857142857,2.45,4.285714285714286
L Sulcus oc-temp med and Lingual,14,2,424,0.0330188679245283,1.9442857142857142,2.2,2.857142857142857
L Sulcus collat transv ant,14,2,424,0.0330188679245283,1.8599999999999999,2.12,4.714285714285714
L Sulcus calcarine,13,3,424,0.030660377358490566,2.21,2.55,3.6923076923076925
L Gyrus and Sulcus cingul-Mid-Ant,12,3,424,0.02830188679245283,2.5883333333333334,3.12,3.0
R Gyrus cingul-Post-dorsal,12,2,424,0.02830188679245283,2.1233333333333335,2.46,3.8333333333333335
L Gyrus front inf-Orbital,12,3,424,0.02830188679245283,2.09,2.53,5.666666666666667
L Lat Fis-ant-Horizont,12,2,424,0.02830188679245283,1.985,2.15,4.5
R Gyrus front inf-Orbital,10,2,424,0.02358490566037736,2.2960000000000003,2.53,3.6
L Gyrus insular short,10,3,424,0.02358490566037736,2.227,2.96,3.0
R Gyrus occipital middle,10,1,424,0.02358490566037736,2.194,2.36,3.2
R Sulcus intrapariet and P trans,10,3,424,0.02358490566037736,2.13,2.43,5.8
L Gyrus parietal sup,10,3,424,0.02358490566037736,2.042,2.19,4.2
L Gyrus Ins lg and Sulcus cent ins,10,1,424,0.02358490566037736,2.04,2.1,3.2
L Gyrus temp sup-Gyrus T transv,10,2,424,0.02358490566037736,2.016,2.43,5.8
L Gyrus postcentral,10,3,424,0.02358490566037736,1.9439999999999997,2.07,4.8
R Pole occipital,10,2,424,0.02358490566037736,1.8800000000000001,2.0,2.6
R Sulcus calcarine,9,3,424,0.02122641509433962,2.301111111111111,2.83,5.666666666666667
R Lat Fis-ant-Horizont,8,2,424,0.018867924528301886,2.655,3.32,3.0
R Sulcus interm prim-Jensen,8,2,424,0.018867924528301886,2.3975,3.04,6.25
L Gyrus subcallosal,8,1,424,0.018867924528301886,2.3575,2.5,1.0
L Gyrus cingul-Post-ventral,8,1,424,0.018867924528301886,2.3375,2.51,2.75
R Sulcus temporal transverse,8,2,424,0.018867924528301886,2.315,2.6,3.75
L Gyrus cuneus,8,2,424,0.018867924528301886,2.2175000000000002,2.33,5.5
R Gyrus precentral,8,3,424,0.018867924528301886,2.165,2.33,6.75
L Gyrus occipital middle,8,1,424,0.018867924528301886,2.1475,2.28,5.75
R Gyrus and Sulcus cingul-Mid-Post,8,3,424,0.018867924528301886,2.135,2.54,6.5
L Sulcus orbital lateral,8,3,424,0.018867924528301886,2.1275,2.28,6.5
L Sulcus cingul-Marginalis,8,3,424,0.018867924528301886,2.015,2.22,5.25
R Gyrus and Sulcus occipital inf,8,1,424,0.018867924528301886,2.005,2.03,6.25
L Gyrus and Sulcus paracentral,8,2,424,0.018867924528301886,1.9449999999999998,1.98,6.0
R Sulcus front inf,8,2,424,0.018867924528301886,1.9224999999999999,1.99,3.75
R Gyrus Ins lg and Sulcus cent ins,8,3,424,0.018867924528301886,1.9175,2.03,6.25
R Sulcus cingul-Marginalis,8,2,424,0.018867924528301886,1.745,1.9,6.75
L Gyrus and Sulcus frontomargin,7,2,424,0.01650943396226415,2.0942857142857143,2.48,4.571428571428571
L Gyrus oc-temp med-Lingual,6,2,424,0.014150943396226415,2.2899999999999996,2.32,6.333333333333333
R Sulcus precentral-sup-part,6,2,424,0.014150943396226415,2.1666666666666665,2.52,7.0
R Sulcus occipital ant,6,1,424,0.014150943396226415,2.1366666666666667,2.17,1.0
L Lat Fis-ant-Vertical,6,3,424,0.014150943396226415,2.1266666666666665,2.6,5.666666666666667
L Sulcus subparietal,6,2,424,0.014150943396226415,2.09,2.47,7.333333333333333
L Sulcus occipital ant,6,1,424,0.014150943396226415,2.0733333333333333,2.11,3.0
L Gyrus and Sulcus cingul-Mid-Post,6,2,424,0.014150943396226415,2.0533333333333332,2.1,6.333333333333333
L Sulcus interm prim-Jensen,6,2,424,0.014150943396226415,2.04,2.21,6.333333333333333
L Sulcus intrapariet and P trans,6,1,424,0.014150943396226415,1.96,2.02,5.666666666666667
R Gyrus front inf-Triangul,6,2,424,0.014150943396226415,1.9033333333333333,2.08,6.333333333333333
L Pole occipital,6,1,424,0.014150943396226415,1.8566666666666667,2.12,2.0
L Sulcus oc-temp lat,6,1,424,0.014150943396226415,1.8,1.98,4.0
R Sulcus circular insula ant,4,1,424,0.009433962264150943,2.64,2.66,4.0
L Sulcus precentral-sup-part,4,1,424,0.009433962264150943,2.385,2.44,5.5
R Sulcus oc sup and transversal,4,1,424,0.009433962264150943,2.325,2.34,3.5
R Gyrus cuneus,4,1,424,0.009433962264150943,2.3200000000000003,2.35,4.5
R Sulcus postcentral,4,1,424,0.009433962264150943,2.3150000000000004,2.43,5.5
R Gyrus parietal sup,4,2,424,0.009433962264150943,2.2300000000000004,2.24,5.5
L Gyrus oc-temp lat-fusifor,4,2,424,0.009433962264150943,1.99,2.21,5.5
R Sulcus suborbital,4,2,424,0.009433962264150943,1.91,2.01,7.0
L Sulcus postcentral,4,1,424,0.009433962264150943,1.7,1.74,6.5
R Sulcus front middle,2,1,424,0.0047169811320754715,3.07,3.07,7.0
R Gyrus occipital sup,2,1,424,0.0047169811320754715,2.28,2.28,8.0
R Sulcus parieto occipital,2,1,424,0.0047169811320754715,2.16,2.16,4.0
R Gyrus cingul-Post-ventral,2,1,424,0.0047169811320754715,2.14,2.14,3.0
L Gyrus temp sup-Plan polar,2,1,424,0.0047169811320754715,1.99,1.99,5.0
L Gyrus occipital sup,2,1,424,0.0047169811320754715,1.98,1.98,7.0
L Sulcus parieto occipital,2,1,424,0.0047169811320754715,1.85,1.85,7.0
R Sulcus oc-temp med and Lingual,2,1,424,0.0047169811320754715,1.56,1.56,8.0
