,2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,Backstory_Levi_s_Behind_Every_Original,Bananas_Instacart_Big_Game_Commercial,Bet_On_Kendall_30_Fanatics_Sportsbook,Budweiser_Super_Bowl_LX_Commercial_American_Icons,Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,Can_I_get_a_six_pack_quickly,Can_t_Live_There_Homes.com,Considering_What_Paris_2024_Paralympic_Games,DraftKings_live_superbowl_LX,Everybody_Coinbase,Good_Will_Dunkin,Grubhub_Big_Game_2026_The_Feest,HUNGRY_FOR_THE_TRUTH_Uber_Eats,Hims_Big_Game_Ad_The_Rich_Live_Longer,Is_there_more_to_life_than_more,Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,NFL_Super_Bowl_LX_You_Are_Special,New_Home_Google_Gemini_SB_Commercial_2026,Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,Pringles_Pringleleo,RITZ_Island_Big_Game_2026_Commercial,Relax_your_tight_end,Salesforce_Big_Game_Ad_MrBeast_s_Vault,Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,Sticky_Note_SB_LX_Commercial,Super_Bowl_LX_Champion,Superhero_Belt_Toyota,Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,The_Choice_Pepsi_Super_Bowl,The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,The_Game_is_Ours,Unavailable_Big_Game_Commercial_2026_Squarespace,Universal_Orlando_Resort_-_Lil_Bro,VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,Where_Dreams_Began_Toyota_X_NFL,Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,YES_BUENO_2026,boshi,hellmans,poppi_Super_Bowl_LX_Commercial_poppi,기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,임무_SOS_신호_감지
Good_Will_Dunkin,0.44185188,0.7732454,0.26770735,0.5364264,0.8712573,0.4121044,0.30153537,0.59777856,0.728077,0.36708695,0.91452897,0.021007666,0.99999976,0.825238,0.9599777,0.6972127,0.38998502,0.70763123,0.75034803,0.54401135,0.5975822,0.67918795,0.5101649,0.43849286,0.49837977,0.16448523,0.5597373,0.8280069,0.7600614,0.6985745,0.7405596,0.52206373,0.43179742,0.5576223,0.607858,0.4161376,0.42562342,0.44707376,0.93251705,0.28195027,0.108604476,0.54450786,0.39191946,0.5152189,0.54026586,0.590027,0.7160687,0.74079186,0.59885544,0.81742734,0.84638935
Grubhub_Big_Game_2026_The_Feest,0.2611443,0.6148666,0.12581779,0.4868382,0.7758778,0.23128839,0.12389699,0.6743407,0.5970281,0.31951573,0.8601771,-0.017110785,0.825238,1.0,0.84521973,0.661628,0.16938227,0.5729673,0.51211864,0.44598398,0.49474365,0.56350416,0.38272706,0.33873984,0.37190732,-0.069149345,0.3969834,0.74954647,0.6389064,0.6174712,0.70508814,0.40879133,0.26244512,0.35986364,0.5253469,0.2596666,0.33877197,0.30778798,0.8149897,0.09722352,-0.063690916,0.36026332,0.26737133,0.42287034,0.55124056,0.56359005,0.6719948,0.6822045,0.53623307,0.66923356,0.8233196
HUNGRY_FOR_THE_TRUTH_Uber_Eats,0.5846831,0.86976016,0.43546474,0.7153292,0.9469788,0.53959817,0.4255612,0.544419,0.8439988,0.4517014,0.92216223,-0.008135882,0.9599777,0.84521973,0.9999998,0.7438125,0.49744055,0.7915644,0.81756365,0.5738342,0.7555623,0.74047136,0.5682146,0.60225374,0.6513862,0.2606586,0.695913,0.9256079,0.74139416,0.82773316,0.80929166,0.6699196,0.5854422,0.6896026,0.6508444,0.54138356,0.58202076,0.5960453,0.96803814,0.43588018,0.20467018,0.6710027,0.5479128,0.648673,0.67029005,0.7406747,0.8464658,0.84883857,0.7471126,0.8841068,0.91307807
Hims_Big_Game_Ad_The_Rich_Live_Longer,0.3332114,0.7440281,0.54366505,0.52775854,0.77865404,0.5755565,0.6350884,0.72210604,0.78054667,0.68076277,0.7117531,0.4185112,0.6972127,0.661628,0.7438125,1.0000002,0.63517785,0.6600015,0.74601996,0.84080774,0.65349174,0.66433287,0.73618364,0.6235605,0.57680637,0.5104891,0.60887164,0.7432329,0.80188316,0.58808345,0.87723815,0.74121773,0.53176695,0.40358657,0.82384354,0.5521482,0.62277704,0.54053175,0.7515435,0.41243908,0.487465,0.55436015,0.49380818,0.6656299,0.83145565,0.71715826,0.72175014,0.7570617,0.65975547,0.6848793,0.8661246
Is_there_more_to_life_than_more,0.70729774,0.79487115,0.9063433,0.737749,0.632084,0.9468906,0.9769293,0.10709199,0.79888684,0.7317635,0.3002475,0.4228792,0.38998502,0.16938227,0.49744055,0.63517785,1.0,0.77346486,0.848624,0.54457444,0.79658663,0.7830041,0.84636545,0.8724547,0.84023833,0.9061572,0.8543394,0.60381687,0.55625534,0.62509865,0.7107813,0.7918879,0.84199506,0.68818325,0.6709552,0.91194314,0.9016661,0.86437577,0.49474883,0.8865354,0.8714433,0.88784266,0.8741502,0.9046039,0.82194495,0.81746435,0.6989763,0.7436495,0.80148983,0.7328154,0.6101122
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,0.8082454,0.883098,0.687589,0.8175554,0.8389207,0.80791724,0.70829546,0.22410141,0.8901949,0.4867504,0.66046643,0.070964694,0.70763123,0.5729673,0.7915644,0.6600015,0.77346486,1.0,0.8401959,0.36567324,0.8317419,0.77932304,0.72265077,0.8158648,0.83638746,0.5357749,0.8452782,0.83163846,0.642438,0.87578696,0.8403348,0.7319465,0.7388051,0.77910537,0.5948982,0.80801004,0.82089484,0.8110022,0.73139614,0.72724116,0.48491567,0.90483695,0.8109631,0.82516575,0.79697835,0.8515176,0.8206104,0.8235381,0.8427517,0.9386988,0.7989131
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,0.68793833,0.95458055,0.7536056,0.7918311,0.86180866,0.8506924,0.80668503,0.3589092,0.8920709,0.7313075,0.6624373,0.31451836,0.75034803,0.51211864,0.81756365,0.74601996,0.848624,0.8401959,1.0,0.6958854,0.849746,0.8877538,0.84609497,0.7825108,0.8121501,0.726322,0.87147444,0.8176462,0.77333784,0.7514256,0.8121185,0.8068034,0.8071359,0.7775285,0.7954728,0.80825466,0.7971741,0.81409055,0.80893266,0.7610254,0.6876515,0.87724763,0.77798194,0.8601386,0.7763461,0.8402114,0.84307814,0.86909324,0.85094136,0.89297146,0.80970174
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,0.17667708,0.6396651,0.51115286,0.42490035,0.6218922,0.4972973,0.57395226,0.7339552,0.603542,0.7657006,0.52397275,0.55998087,0.54401135,0.44598398,0.5738342,0.84080774,0.54457444,0.36567324,0.6958854,1.0,0.5546038,0.6047105,0.66539484,0.4711986,0.43939915,0.58343345,0.512637,0.5762186,0.7256154,0.3210317,0.6060712,0.68774116,0.50772405,0.33108002,0.8473896,0.43156,0.48015007,0.4601497,0.6318605,0.38122135,0.5936375,0.4154593,0.36006415,0.54198587,0.62847674,0.56774104,0.61334765,0.612583,0.53233963,0.44952145,0.65430444
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,0.88570726,0.90936565,0.8886485,0.95372784,0.8843779,0.87450683,0.7695618,0.19066313,0.935676,0.547,0.59381694,0.03574936,0.5975822,0.49474365,0.7555623,0.65349174,0.79658663,0.8317419,0.849746,0.5546038,0.99999994,0.7972782,0.63862807,0.9442121,0.9642864,0.6471351,0.9738614,0.89065844,0.4821123,0.89036065,0.76250136,0.93746483,0.9564269,0.9055045,0.5879268,0.85548556,0.9278008,0.9501965,0.7547238,0.87379503,0.5732432,0.91335434,0.9104124,0.89569473,0.86518353,0.9662365,0.9572852,0.90116113,0.9739493,0.8344248,0.81022084
NFL_Super_Bowl_LX_You_Are_Special,0.6463081,0.90644145,0.6968833,0.77785045,0.818924,0.7764484,0.7327754,0.35155928,0.80744386,0.6702555,0.5874605,0.2419445,0.67918795,0.56350416,0.74047136,0.66433287,0.7830041,0.77932304,0.8877538,0.6047105,0.7972782,0.9999998,0.76710296,0.7484814,0.783075,0.5992477,0.83670664,0.7818786,0.6696253,0.6587476,0.80520165,0.6823113,0.74075556,0.7338121,0.7540816,0.8612404,0.77735233,0.822903,0.7690651,0.74392366,0.6240041,0.8468703,0.79327595,0.91460514,0.77767825,0.8267715,0.8298966,0.8998928,0.87149984,0.8572172,0.7940142
New_Home_Google_Gemini_SB_Commercial_2026,0.44338274,0.76244557,0.6641418,0.5945918,0.64904064,0.78880537,0.8533774,0.40446073,0.75182474,0.83748794,0.42517105,0.67183775,0.5101649,0.38272706,0.5682146,0.73618364,0.84636545,0.72265077,0.84609497,0.66539484,0.63862807,0.76710296,0.9999999,0.6721575,0.6295162,0.7795832,0.66731244,0.58997583,0.8024179,0.5154016,0.76029617,0.6613382,0.6081015,0.48767263,0.83053833,0.7275613,0.73402005,0.6523908,0.5638555,0.6347685,0.8181121,0.71828514,0.64997256,0.7872097,0.75887424,0.70498633,0.63307464,0.708121,0.661131,0.7144828,0.6626141
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,0.86607283,0.82696325,0.9520647,0.89183545,0.77704334,0.9085474,0.87112,0.06159186,0.89659506,0.5343405,0.41757244,0.11054585,0.43849286,0.33873984,0.60225374,0.6235605,0.8724547,0.8158648,0.7825108,0.4711986,0.9442121,0.7484814,0.6721575,0.99999994,0.98059696,0.72632223,0.94867086,0.7849564,0.40238222,0.83160156,0.75893694,0.8976062,0.9393055,0.85067457,0.52702975,0.9243218,0.98383254,0.9466381,0.62157804,0.91390586,0.65669394,0.907958,0.96630216,0.9263441,0.9069418,0.94572973,0.86229974,0.84940386,0.9399577,0.7622186,0.7427027
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,0.9184085,0.86525,0.93255514,0.9227676,0.8126224,0.9016403,0.8203815,0.019300155,0.8967098,0.48716977,0.4795529,0.01958354,0.49837977,0.37190732,0.6513862,0.57680637,0.84023833,0.83638746,0.8121501,0.43939915,0.9642864,0.783075,0.6295162,0.98059696,0.9999999,0.6842971,0.97966784,0.8109567,0.39031386,0.871032,0.74255913,0.88788414,0.958725,0.9152123,0.50793654,0.9206538,0.9591234,0.96758956,0.66556555,0.9294613,0.60826963,0.94071084,0.97598636,0.91871643,0.8591468,0.94419456,0.8926921,0.8550785,0.9654716,0.8118159,0.7453525
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,0.5311845,0.60359913,0.8560286,0.5577499,0.42277056,0.8869839,0.93643874,0.07436945,0.6043782,0.75142473,0.059682466,0.5941618,0.16448523,-0.069149345,0.2606586,0.5104891,0.9061572,0.5357749,0.726322,0.58343345,0.6471351,0.5992477,0.7795832,0.72632223,0.6842971,1.0,0.7114488,0.36546278,0.47289854,0.37607816,0.46748468,0.7335958,0.76663613,0.5339062,0.6151238,0.75076526,0.7719369,0.7409948,0.26556313,0.81039613,0.9516438,0.7259452,0.7193936,0.7227225,0.6649733,0.66509736,0.527061,0.5171719,0.61970454,0.47645143,0.38538998
Pringles_Pringleleo,0.90749526,0.9080613,0.9180444,0.92791206,0.8407956,0.9131617,0.81631565,0.10089035,0.91430753,0.5434403,0.5189345,0.06665777,0.5597373,0.3969834,0.695913,0.60887164,0.8543394,0.8452782,0.87147444,0.512637,0.9738614,0.83670664,0.66731244,0.94867086,0.97966784,0.7114488,1.0,0.8347504,0.45935884,0.8471775,0.74859136,0.90601844,0.96752214,0.91797024,0.5821724,0.9145583,0.93909866,0.97895837,0.7003151,0.93389326,0.6455136,0.9486555,0.95174193,0.92104423,0.84438586,0.94720656,0.9213022,0.87358564,0.9732248,0.8363083,0.75981134
RITZ_Island_Big_Game_2026_Commercial,0.74568105,0.90749264,0.6308929,0.83893776,0.9709192,0.65778875,0.5544544,0.42527938,0.93415815,0.4352989,0.8313719,-0.044399,0.8280069,0.74954647,0.9256079,0.7432329,0.60381687,0.83163846,0.8176462,0.5762186,0.89065844,0.7818786,0.58997583,0.7849564,0.8109567,0.36546278,0.8347504,1.0,0.5940148,0.8932649,0.8498907,0.8104117,0.75471187,0.81311065,0.6054568,0.7056531,0.7551062,0.770458,0.9324684,0.621067,0.31142735,0.76345724,0.72358394,0.7871934,0.79713345,0.86452013,0.92811793,0.9211578,0.88237077,0.88002217,0.93111753
Relax_your_tight_end,0.20696333,0.7008575,0.33442834,0.43123233,0.6821222,0.50862646,0.53414917,0.7162476,0.6350761,0.7357255,0.6603201,0.5226351,0.7600614,0.6389064,0.74139416,0.80188316,0.55625534,0.642438,0.77333784,0.7256154,0.4821123,0.6696253,0.8024179,0.40238222,0.39031386,0.47289854,0.45935884,0.5940148,1.0,0.45226508,0.7193416,0.49796543,0.35238266,0.31959698,0.8728505,0.4298691,0.4444666,0.39174673,0.69621944,0.29920098,0.4995384,0.5276714,0.3467218,0.5398985,0.5933447,0.5464622,0.57823837,0.6355114,0.48543292,0.6807321,0.7112892
Salesforce_Big_Game_Ad_MrBeast_s_Vault,0.8529846,0.8365948,0.68057203,0.8653059,0.88941866,0.7081249,0.5740111,0.11577721,0.9027783,0.30409533,0.7417077,-0.184798,0.6985745,0.6174712,0.82773316,0.58808345,0.62509865,0.87578696,0.7514256,0.3210317,0.89036065,0.6587476,0.5154016,0.83160156,0.871032,0.37607816,0.8471775,0.8932649,0.45226508,0.9999999,0.7887148,0.77752453,0.782541,0.84474343,0.40745312,0.70059705,0.7983787,0.78560233,0.8017016,0.67781234,0.2698985,0.8214872,0.79489833,0.7561304,0.767178,0.85556823,0.8679304,0.8381169,0.8657704,0.8865382,0.8309848
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,0.55256975,0.84755814,0.61996865,0.6920292,0.866401,0.6736076,0.68606037,0.4670086,0.8883005,0.5569575,0.7582921,0.20280229,0.7405596,0.70508814,0.80929166,0.87723815,0.7107813,0.8403348,0.8121185,0.6060712,0.76250136,0.80520165,0.76029617,0.75893694,0.74255913,0.46748468,0.74859136,0.8498907,0.7193416,0.7887148,1.0000001,0.71585506,0.62554526,0.5937836,0.70777327,0.7428273,0.7561924,0.68641317,0.8196672,0.5658897,0.4555646,0.73089826,0.6991841,0.83122766,0.8854885,0.81855965,0.79849184,0.90046835,0.8143662,0.8669315,0.9361953
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,0.7714498,0.82544875,0.8843686,0.8355231,0.81904876,0.85770404,0.79360324,0.30563745,0.89878905,0.6067047,0.5249735,0.23402525,0.52206373,0.40879133,0.6699196,0.74121773,0.7918879,0.7319465,0.8068034,0.68774116,0.93746483,0.6823113,0.6613382,0.8976062,0.88788414,0.7335958,0.90601844,0.8104117,0.49796543,0.77752453,0.71585506,1.0,0.92239016,0.7870483,0.63447285,0.7598172,0.8902225,0.88115424,0.671448,0.8100323,0.64148015,0.8042971,0.8122691,0.8038942,0.8709578,0.9158389,0.89494807,0.7899374,0.8830217,0.7094738,0.7648508
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,0.89590037,0.8295072,0.9539461,0.8936485,0.7549586,0.91901547,0.8248144,0.022279397,0.848431,0.53273034,0.40502062,0.092944905,0.43179742,0.26244512,0.5854422,0.53176695,0.84199506,0.7388051,0.8071359,0.50772405,0.9564269,0.74075556,0.6081015,0.9393055,0.958725,0.76663613,0.96752214,0.75471187,0.35238266,0.782541,0.62554526,0.92239016,0.9999999,0.8971564,0.50618696,0.8722598,0.92978543,0.96905124,0.59972465,0.9453835,0.6750162,0.90183526,0.92900825,0.8732396,0.799298,0.91026086,0.86348635,0.7927998,0.9223521,0.73146206,0.65674514
Sticky_Note_SB_LX_Commercial,0.9439862,0.8501335,0.79034,0.9031035,0.7970941,0.79135156,0.6486203,-0.052489504,0.82376534,0.35271338,0.51274294,-0.1525565,0.5576223,0.35986364,0.6896026,0.40358657,0.68818325,0.77910537,0.7775285,0.33108002,0.9055045,0.7338121,0.48767263,0.85067457,0.9152123,0.5339062,0.91797024,0.81311065,0.31959698,0.84474343,0.5937836,0.7870483,0.8971564,1.0000001,0.40989494,0.8203002,0.8132687,0.89541936,0.7028227,0.8579176,0.44831353,0.88833594,0.8844894,0.800618,0.653423,0.82629853,0.8525122,0.77448356,0.88942903,0.78960985,0.66572267
