ad,rank_within_ad,region,appearances,unique_predictions,frame_count,frame_fraction,mean_score,max_score,mean_rank
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,23,R Gyrus temporal middle,8,4,121,0.06611570247933884,2.375,2.6,5.75
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,24,R Gyrus front inf-Orbital,8,4,121,0.06611570247933884,2.3425,2.53,2.5
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,25,R Sulcus precentral-inf-part,8,4,121,0.06611570247933884,2.3375,2.49,4.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,26,R Sulcus orbital lateral,8,4,121,0.06611570247933884,2.3325,2.56,2.75
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,27,L Gyrus front middle,8,4,121,0.06611570247933884,2.2925,2.39,3.5
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,28,L Gyrus oc-temp med-Parahip,8,4,121,0.06611570247933884,2.2175,2.42,3.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,29,L Sulcus oc-temp med and Lingual,8,4,121,0.06611570247933884,2.135,2.2,2.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,30,R Sulcus circular insula sup,7,4,121,0.05785123966942149,3.0357142857142856,3.47,5.285714285714286
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,31,R Gyrus and Sulcus frontomargin,7,4,121,0.05785123966942149,2.9728571428571433,3.45,6.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,32,L Sulcus temporal sup,6,3,121,0.049586776859504134,2.606666666666667,2.69,3.3333333333333335
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,33,L Gyrus temp sup-Lateral,6,3,121,0.049586776859504134,2.5766666666666667,2.65,3.6666666666666665
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,34,R Sulcus temporal transverse,6,3,121,0.049586776859504134,2.4066666666666667,2.6,4.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,35,R Sulcus temporal sup,6,3,121,0.049586776859504134,2.39,2.62,6.333333333333333
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,36,L Gyrus precentral,6,3,121,0.049586776859504134,2.3766666666666665,2.41,6.333333333333333
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,37,L Gyrus cuneus,6,3,121,0.049586776859504134,2.31,2.33,5.666666666666667
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,38,L Sulcus suborbital,6,3,121,0.049586776859504134,2.296666666666667,2.54,7.333333333333333
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,39,R Gyrus front middle,6,3,121,0.049586776859504134,2.25,2.43,3.3333333333333335
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,40,L Gyrus cingul-Post-dorsal,6,3,121,0.049586776859504134,2.2033333333333336,2.22,3.3333333333333335
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,41,L Gyrus pariet inf-Angular,6,3,121,0.049586776859504134,2.203333333333333,2.29,5.666666666666667
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,42,L Gyrus pariet inf-Supramar,6,3,121,0.049586776859504134,2.1999999999999997,2.39,6.666666666666667
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,43,R Sulcus pericallosal,5,3,121,0.04132231404958678,3.4120000000000004,3.58,2.4
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,44,R Gyrus insular short,5,3,121,0.04132231404958678,3.4,3.53,3.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,45,R Gyrus front inf-Opercular,5,3,121,0.04132231404958678,3.2920000000000003,3.44,6.4
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,46,R Gyrus and Sulcus cingul-Mid-Ant,4,2,121,0.03305785123966942,3.3449999999999998,3.42,8.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,47,R Sulcus circular insula ant,4,2,121,0.03305785123966942,2.64,2.66,4.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,48,L Pole temporal,4,2,121,0.03305785123966942,2.525,2.77,7.5
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,49,L Gyrus and Sulcus subcentral,4,2,121,0.03305785123966942,2.425,2.55,5.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,50,L Sulcus precentral-sup-part,4,2,121,0.03305785123966942,2.385,2.44,5.5
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,51,R Sulcus oc sup and transversal,4,2,121,0.03305785123966942,2.325,2.34,3.5
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,52,R Gyrus cuneus,4,2,121,0.03305785123966942,2.3200000000000003,2.35,4.5
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,53,R Sulcus precentral-sup-part,4,2,121,0.03305785123966942,2.3,2.52,7.5
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,54,L Gyrus front sup,4,2,121,0.03305785123966942,2.285,2.41,4.5
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,55,L Gyrus temp sup-Gyrus T transv,4,2,121,0.03305785123966942,2.265,2.43,3.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,56,R Pole temporal,4,2,121,0.03305785123966942,2.25,2.31,5.5
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,57,L Sulcus front inf,4,2,121,0.03305785123966942,2.2199999999999998,2.36,5.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,58,R Gyrus temp sup-Plan tempo,4,2,121,0.03305785123966942,2.2199999999999998,2.35,6.5
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,59,R Gyrus precentral,4,2,121,0.03305785123966942,2.205,2.33,6.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,60,L Sulcus interm prim-Jensen,4,2,121,0.03305785123966942,2.19,2.21,5.5
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,61,L Sulcus orbital lateral,4,2,121,0.03305785123966942,2.1799999999999997,2.28,6.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,62,L Sulcus cingul-Marginalis,4,2,121,0.03305785123966942,2.175,2.22,6.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,63,L Gyrus front inf-Orbital,4,2,121,0.03305785123966942,2.145,2.17,3.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,64,L Sulcus collat transv ant,4,2,121,0.03305785123966942,2.1100000000000003,2.12,2.5
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,65,R Gyrus postcentral,2,1,121,0.01652892561983471,2.62,2.62,3.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,66,R Gyrus and Sulcus cingul-Mid-Post,2,1,121,0.01652892561983471,2.54,2.54,5.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,67,R Gyrus pariet inf-Supramar,2,1,121,0.01652892561983471,2.54,2.54,6.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,68,R Sulcus central,2,1,121,0.01652892561983471,2.54,2.54,7.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,69,L Sulcus subparietal,2,1,121,0.01652892561983471,2.47,2.47,8.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,70,R Gyrus pariet inf-Angular,2,1,121,0.01652892561983471,2.47,2.47,4.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,71,R Gyrus temp sup-Gyrus T transv,2,1,121,0.01652892561983471,2.41,2.41,3.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,72,L Sulcus circular insula inf,2,1,121,0.01652892561983471,2.31,2.31,8.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,73,L Gyrus oc-temp med-Lingual,2,1,121,0.01652892561983471,2.3,2.3,7.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,74,L Sulcus orbital-H Shaped,2,1,121,0.01652892561983471,2.29,2.29,5.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,75,R Gyrus occipital sup,2,1,121,0.01652892561983471,2.28,2.28,8.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,76,R Gyrus parietal sup,2,1,121,0.01652892561983471,2.24,2.24,7.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,77,L Gyrus and Sulcus transv frontopol,2,1,121,0.01652892561983471,2.23,2.23,6.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,78,L Gyrus and Sulcus cingul-Mid-Ant,2,1,121,0.01652892561983471,2.22,2.22,8.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,79,R Gyrus and Sulcus cingul-Ant,2,1,121,0.01652892561983471,2.2,2.2,4.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,80,R Gyrus subcallosal,2,1,121,0.01652892561983471,2.17,2.17,6.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,81,R Sulcus collat transv ant,2,1,121,0.01652892561983471,2.15,2.15,2.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,82,L Gyrus front inf-Triangul,2,1,121,0.01652892561983471,2.1,2.1,5.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,83,L Sulcus front sup,2,1,121,0.01652892561983471,2.09,2.09,4.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,84,L Gyrus insular short,1,1,121,0.008264462809917356,2.96,2.96,6.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,1,R Gyrus rectus,38,19,121,0.3140495867768595,2.1273684210526316,2.45,3.526315789473684
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,2,R Gyrus temporal inf,34,17,121,0.2809917355371901,2.038235294117647,2.25,3.588235294117647
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,3,R Gyrus front sup,30,15,121,0.24793388429752067,2.0726666666666667,2.37,4.2
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,4,L Sulcus orbital med-olfact,24,12,121,0.19834710743801653,2.1441666666666666,2.45,4.25
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,5,R Sulcus orbital med-olfact,24,12,121,0.19834710743801653,2.1350000000000002,2.5,4.083333333333333
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,6,R Gyrus and Sulcus cingul-Ant,24,12,121,0.19834710743801653,2.1216666666666666,2.5,2.6666666666666665
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,7,R Gyrus orbital,22,11,121,0.18181818181818182,2.1236363636363635,2.36,4.2727272727272725
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,8,R Gyrus postcentral,22,11,121,0.18181818181818182,2.016363636363636,2.13,5.181818181818182
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,9,R Lat Fis-post,20,10,121,0.1652892561983471,2.028,2.18,5.1
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,10,L Sulcus pericallosal,19,10,121,0.15702479338842976,2.423157894736842,3.23,3.8947368421052633
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,11,L Sulcus circular insula inf,18,9,121,0.1487603305785124,2.091111111111111,2.38,3.4444444444444446
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,12,L Gyrus precuneus,18,9,121,0.1487603305785124,2.06,2.21,4.444444444444445
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,13,R Sulcus circular insula inf,18,9,121,0.1487603305785124,2.054444444444444,2.21,4.444444444444445
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,14,L Gyrus orbital,18,9,121,0.1487603305785124,2.0277777777777777,2.3,4.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,15,L Gyrus and Sulcus subcentral,18,9,121,0.1487603305785124,1.9666666666666666,2.07,5.444444444444445
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,16,R Gyrus oc-temp med-Parahip,16,8,121,0.1322314049586777,2.1375,2.34,5.125
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,17,L Gyrus front inf-Triangul,16,8,121,0.1322314049586777,2.0575,2.27,3.25
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,18,L Gyrus temporal inf,16,8,121,0.1322314049586777,1.9825,2.22,3.125
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,19,R Gyrus and Sulcus subcentral,14,7,121,0.11570247933884298,2.11,2.3,3.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,20,L Sulcus temporal inf,14,7,121,0.11570247933884298,2.0914285714285716,2.19,4.285714285714286
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,21,L Gyrus rectus,14,7,121,0.11570247933884298,2.0885714285714285,2.2,4.857142857142857
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,22,R Sulcus central,14,7,121,0.11570247933884298,1.9271428571428573,2.02,6.714285714285714
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,23,R Sulcus orbital-H Shaped,12,6,121,0.09917355371900827,2.231666666666667,2.51,4.333333333333333
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,24,L Gyrus temporal middle,12,6,121,0.09917355371900827,2.1633333333333336,2.34,3.8333333333333335
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,25,R Gyrus temp sup-Gyrus T transv,12,6,121,0.09917355371900827,1.9166666666666667,2.0,3.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,26,R Gyrus temp sup-Plan polar,10,5,121,0.08264462809917356,2.214,2.29,3.6
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,27,L Gyrus pariet inf-Supramar,10,5,121,0.08264462809917356,2.2119999999999997,2.4,2.2
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,28,R Gyrus occipital middle,10,5,121,0.08264462809917356,2.194,2.36,3.2
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,29,L Sulcus orbital-H Shaped,10,5,121,0.08264462809917356,2.152,2.27,6.2
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,30,R Sulcus collat transv ant,10,5,121,0.08264462809917356,2.104,2.28,5.2
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,31,L Lat Fis-ant-Horizont,10,5,121,0.08264462809917356,1.952,2.0,5.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,32,R Gyrus and Sulcus paracentral,9,5,121,0.0743801652892562,2.072222222222222,2.55,4.222222222222222
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,33,R Gyrus and Sulcus frontomargin,8,4,121,0.06611570247933884,2.625,3.1,5.25
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,34,L Gyrus subcallosal,8,4,121,0.06611570247933884,2.3575,2.5,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,35,L Gyrus cingul-Post-ventral,8,4,121,0.06611570247933884,2.3375,2.51,2.75
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,36,L Gyrus pariet inf-Angular,8,4,121,0.06611570247933884,2.2975,2.42,3.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,37,L Gyrus occipital middle,8,4,121,0.06611570247933884,2.1475,2.28,5.75
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,38,L Gyrus precentral,8,4,121,0.06611570247933884,2.115,2.18,2.75
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,39,L Lat Fis-post,8,4,121,0.06611570247933884,2.105,2.22,4.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,40,L Gyrus and Sulcus cingul-Ant,8,4,121,0.06611570247933884,2.0949999999999998,2.28,5.25
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,41,L Gyrus and Sulcus transv frontopol,8,4,121,0.06611570247933884,2.0875,2.16,6.25
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,42,R Gyrus temp sup-Plan tempo,8,4,121,0.06611570247933884,2.05,2.17,4.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,43,R Sulcus front sup,8,4,121,0.06611570247933884,2.035,2.05,5.5
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,44,L Sulcus circular insula sup,8,4,121,0.06611570247933884,2.0225,2.12,3.25
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,45,R Gyrus precuneus,8,4,121,0.06611570247933884,2.0175,2.05,5.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,46,R Gyrus and Sulcus occipital inf,8,4,121,0.06611570247933884,2.005,2.03,6.25
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,47,R Gyrus temp sup-Lateral,8,4,121,0.06611570247933884,1.9875,2.04,4.5
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,48,R Gyrus and Sulcus cingul-Mid-Ant,7,4,121,0.05785123966942149,2.817142857142857,3.25,4.142857142857143
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,49,L Gyrus front inf-Opercular,7,4,121,0.05785123966942149,2.218571428571429,2.49,5.285714285714286
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,50,R Sulcus subparietal,6,3,121,0.049586776859504134,2.316666666666667,2.45,3.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,51,L Sulcus calcarine,6,3,121,0.049586776859504134,2.2533333333333334,2.32,4.666666666666667
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,52,R Sulcus occipital ant,6,3,121,0.049586776859504134,2.1366666666666667,2.17,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,53,L Gyrus front middle,6,3,121,0.049586776859504134,2.09,2.19,4.333333333333333
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,54,L Sulcus front sup,6,3,121,0.049586776859504134,2.0866666666666664,2.16,5.333333333333333
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,55,L Gyrus temp sup-Plan tempo,6,3,121,0.049586776859504134,2.0833333333333335,2.18,5.666666666666667
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,56,L Sulcus occipital ant,6,3,121,0.049586776859504134,2.0733333333333333,2.11,3.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,57,R Gyrus oc-temp lat-fusifor,6,3,121,0.049586776859504134,1.9766666666666666,2.02,5.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,58,R Sulcus front inf,6,3,121,0.049586776859504134,1.9533333333333331,1.99,3.6666666666666665
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,59,R Gyrus subcallosal,6,3,121,0.049586776859504134,1.9266666666666667,2.11,5.333333333333333
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,60,L Sulcus central,6,3,121,0.049586776859504134,1.9000000000000001,1.95,7.666666666666667
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,61,L Gyrus temp sup-Gyrus T transv,6,3,121,0.049586776859504134,1.8499999999999999,1.9,7.666666666666667
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,62,R Gyrus insular short,5,3,121,0.04132231404958678,2.886,3.08,4.2
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,63,L Gyrus and Sulcus cingul-Mid-Ant,4,2,121,0.03305785123966942,2.98,3.12,3.5
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,64,R Sulcus pericallosal,4,2,121,0.03305785123966942,2.9450000000000003,3.1,5.5
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,65,R Sulcus interm prim-Jensen,4,2,121,0.03305785123966942,2.75,3.04,6.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,66,R Gyrus cingul-Post-dorsal,4,2,121,0.03305785123966942,2.34,2.46,3.5
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,67,L Gyrus oc-temp med-Lingual,4,2,121,0.03305785123966942,2.285,2.32,6.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,68,R Sulcus intrapariet and P trans,4,2,121,0.03305785123966942,2.2800000000000002,2.43,6.5
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,69,R Sulcus calcarine,4,2,121,0.03305785123966942,2.24,2.24,8.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,70,R Sulcus precentral-inf-part,4,2,121,0.03305785123966942,2.21,2.51,4.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,71,L Sulcus temporal sup,4,2,121,0.03305785123966942,2.175,2.23,5.5
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,72,R Gyrus and Sulcus transv frontopol,4,2,121,0.03305785123966942,2.17,2.2,4.5
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,73,R Sulcus temporal inf,4,2,121,0.03305785123966942,2.085,2.15,4.5
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,74,R Pole temporal,4,2,121,0.03305785123966942,2.08,2.09,5.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,75,L Sulcus front inf,4,2,121,0.03305785123966942,2.0300000000000002,2.06,4.5
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,76,R Gyrus front inf-Triangul,4,2,121,0.03305785123966942,2.025,2.08,5.5
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,77,R Gyrus pariet inf-Angular,4,2,121,0.03305785123966942,2.02,2.14,6.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,78,R Sulcus oc-temp lat,4,2,121,0.03305785123966942,2.0199999999999996,2.03,5.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,79,R Pole occipital,4,2,121,0.03305785123966942,1.9649999999999999,2.0,4.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,80,R Sulcus circular insula sup,3,2,121,0.024793388429752067,2.7733333333333334,2.84,3.6666666666666665
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,81,R Gyrus front inf-Opercular,3,2,121,0.024793388429752067,2.676666666666667,2.77,7.333333333333333
