ad,source,region,n_vertices,mean_response,max_response,min_response,positive_vertex_fraction
common_mean,common_mean,R Gyrus temp sup-G T transv,35,0.14598028361797333,0.295891672372818,0.02721313200891018,1.0
common_mean,common_mean,L Gyrus oc-temp med-Lingual,151,0.14558996260166168,0.46754685044288635,-0.018119601532816887,0.9801324503311258
common_mean,common_mean,L Gyrus temp sup-G T transv,44,0.14535580575466156,0.258405476808548,0.024194983765482903,1.0
common_mean,common_mean,R Sulcus precentral-inf-part,117,0.1423359513282776,0.34471312165260315,0.01329019758850336,1.0
common_mean,common_mean,L Gyrus temp sup-Plan tempo,92,0.1395406574010849,0.3026295304298401,-0.04376363754272461,0.967391304347826
common_mean,common_mean,L Sulcus front inf,136,0.13488028943538666,0.2577410042285919,0.003307568607851863,1.0
common_mean,common_mean,R Sulcus intrapariet and P trans,269,0.1346769481897354,0.34468206763267517,-0.03832094743847847,0.9330855018587361
common_mean,common_mean,L Sulcus intrapariet and P trans,277,0.1346612423658371,0.398997038602829,-0.03319057822227478,0.9133574007220217
common_mean,common_mean,R Gyrus oc-temp med-Lingual,138,0.13363462686538696,0.37527331709861755,-0.027778049930930138,0.9782608695652174
common_mean,common_mean,R Gyrus temp sup-Lateral,163,0.12685509026050568,0.3113465905189514,-0.1864539384841919,0.8466257668711656
common_mean,common_mean,R Gyrus precentral,241,0.12160000205039978,0.31047090888023376,0.010490261018276215,1.0
common_mean,common_mean,R Sulcus postcentral,261,0.1191074401140213,0.25290653109550476,-0.020433694124221802,0.9961685823754789
common_mean,common_mean,R Gyrus and Sulcus paracentral,141,0.11146022379398346,0.2017425149679184,-0.0048093246296048164,0.9929078014184397
common_mean,common_mean,L Sulcus postcentral,277,0.10281988978385925,0.2291909158229828,-0.005311752203851938,0.9927797833935018
common_mean,common_mean,R Sulcus circular insula inf,142,0.10125533491373062,0.2980671525001526,-0.030996408313512802,0.9577464788732394
common_mean,common_mean,R Sulcus calcarine,175,0.10120740532875061,0.372190922498703,-0.1634647697210312,0.9257142857142857
common_mean,common_mean,R Lat Fis-post,163,0.1011257991194725,0.255683034658432,-0.01299469918012619,0.9815950920245399
common_mean,common_mean,L Gyrus cuneus,88,0.09899867326021194,0.39532366394996643,-0.03894445300102234,0.8636363636363636
common_mean,common_mean,L Sulcus calcarine,200,0.09689508378505707,0.42152154445648193,-0.10205104947090149,0.905
common_mean,common_mean,L Gyrus precentral,238,0.09449373930692673,0.27376362681388855,-0.037109632045030594,0.9663865546218487
common_mean,common_mean,R Gyrus cuneus,90,0.09246979653835297,0.43195369839668274,-0.061524756252765656,0.7333333333333333
common_mean,common_mean,R Gyrus temp sup-Plan polar,49,0.0899612158536911,0.345681756734848,-0.04737699404358864,0.8367346938775511
common_mean,common_mean,R Sulcus parieto occipital,141,0.0898805782198906,0.24651914834976196,-0.08673778176307678,0.851063829787234
common_mean,common_mean,R Gyrus pariet inf-Supramar,263,0.08898138999938965,0.22726158797740936,-0.04168101027607918,0.9809885931558935
common_mean,common_mean,L Sulcus precentral-inf-part,121,0.08725707978010178,0.211638405919075,-0.043860532343387604,0.9338842975206612
common_mean,common_mean,L Sulcus cingul-Marginalis,116,0.08670465648174286,0.19270846247673035,-0.02667132019996643,0.9396551724137931
common_mean,common_mean,R Gyrus front inf-Triangul,67,0.08157343417406082,0.20891155302524567,-0.10147858411073685,0.8656716417910447
common_mean,common_mean,R Sulcus temporal sup,481,0.07945584505796432,0.3069683015346527,-0.11035425215959549,0.7796257796257796
common_mean,common_mean,L Gyrus and Sulcus paracentral,142,0.07850944995880127,0.18479812145233154,-0.03458584472537041,0.971830985915493
common_mean,common_mean,R Gyrus and Sulcus cingul-Mid-Post,145,0.07814117521047592,0.19495311379432678,-0.039637237787246704,0.9241379310344827
common_mean,common_mean,L Gyrus temp sup-Lateral,171,0.07796508073806763,0.24948984384536743,-0.16645628213882446,0.7543859649122807
common_mean,common_mean,L Sulcus front sup,187,0.07649823278188705,0.21947205066680908,-0.08983524888753891,0.9090909090909091
common_mean,common_mean,L Gyrus and Sulcus cingul-Mid-Post,150,0.07646692544221878,0.2123599648475647,-0.06743830442428589,0.9066666666666666
common_mean,common_mean,R Sulcus front sup,175,0.07607633620500565,0.23046089708805084,-0.01861577294766903,0.9428571428571428
common_mean,common_mean,L Sulcus parieto occipital,138,0.07272534817457199,0.2088460773229599,-0.08458717912435532,0.7971014492753623
common_mean,common_mean,R Gyrus postcentral,193,0.07228643447160721,0.2277241349220276,-0.07665518671274185,0.8704663212435233
common_mean,common_mean,L Gyrus postcentral,222,0.0711272656917572,0.23285137116909027,-0.07192396372556686,0.8603603603603603
common_mean,common_mean,R Sulcus cingul-Marginalis,149,0.06893296539783478,0.1561342477798462,-0.03194625303149223,0.9463087248322147
common_mean,common_mean,L Gyrus pariet inf-Supramar,250,0.0645965114235878,0.29302406311035156,-0.11585734039545059,0.856
common_mean,common_mean,L Gyrus front inf-Triangul,61,0.061698902398347855,0.2152572125196457,-0.026567187160253525,0.8688524590163934
common_mean,common_mean,L Sulcus circular insula inf,158,0.060670528560876846,0.2441560924053192,-0.01709556020796299,0.9430379746835443
common_mean,common_mean,R Sulcus collat transv ant,68,0.059352677315473557,0.15634487569332123,-0.05156457796692848,0.8382352941176471
common_mean,common_mean,R Gyrus precuneus,241,0.054982416331768036,0.25822317600250244,-0.12402670830488205,0.7593360995850622
common_mean,common_mean,L Gyrus and Sulcus cingul-Mid-Ant,122,0.05459216609597206,0.15258318185806274,-0.04761951044201851,0.9508196721311475
common_mean,common_mean,L Gyrus front sup,527,0.05435733497142792,0.226462721824646,-0.09583637863397598,0.8368121442125237
common_mean,common_mean,L Gyrus precuneus,225,0.053072843700647354,0.19970422983169556,-0.0925835371017456,0.8222222222222222
common_mean,common_mean,R Gyrus cingul-Post-ventral,38,0.051601726561784744,0.13263949751853943,-0.004389104433357716,0.9736842105263158
common_mean,common_mean,R Gyrus front sup,494,0.04976213723421097,0.21548272669315338,-0.13656209409236908,0.7975708502024291
common_mean,common_mean,R Gyrus front middle,255,0.04941028729081154,0.2772197425365448,-0.12618370354175568,0.7137254901960784
common_mean,common_mean,R Gyrus and Sulcus cingul-Mid-Ant,142,0.04906092584133148,0.19338196516036987,-0.06363462656736374,0.8169014084507042
common_mean,common_mean,R Sulcus central,301,0.04898184537887573,0.17399264872074127,-0.08968979120254517,0.7641196013289037
common_mean,common_mean,R Lat Fis-ant-Horizont,29,0.048672594130039215,0.13482390344142914,-0.02028709277510643,0.896551724137931
common_mean,common_mean,L Gyrus cingul-Post-ventral,27,0.04847719520330429,0.10753650963306427,-0.01628274843096733,0.9259259259259259
common_mean,common_mean,R Lat Fis-ant-Vertical,19,0.04726346209645271,0.12289810180664062,-0.03897302597761154,0.8421052631578947
common_mean,common_mean,L Sulcus collat transv ant,72,0.04659036174416542,0.13771001994609833,-0.05649295821785927,0.875
common_mean,common_mean,L Sulcus temporal sup,414,0.0434771366417408,0.2714865207672119,-0.15732626616954803,0.6739130434782609
common_mean,common_mean,L Sulcus subparietal,85,0.0432174950838089,0.1543964445590973,-0.04754399135708809,0.8588235294117647
common_mean,common_mean,R Gyrus front inf-Opercular,98,0.042908284813165665,0.2060099095106125,-0.06812410056591034,0.7857142857142857
common_mean,common_mean,R Sulcus interm prim-Jensen,49,0.042743172496557236,0.11316941678524017,-0.03925461694598198,0.8367346938775511
common_mean,common_mean,R Gyrus and Sulcus subcentral,131,0.041225310415029526,0.18111799657344818,-0.030003035441040993,0.8931297709923665
common_mean,common_mean,R Gyrus oc-temp med-Parahip,137,0.03949510678648949,0.23918437957763672,-0.070949025452137,0.7299270072992701
common_mean,common_mean,L Sulcus central,311,0.037422217428684235,0.20024383068084717,-0.12028110027313232,0.6945337620578779
common_mean,common_mean,R Sulcus orbital-H Shaped,77,0.03661365061998367,0.16233530640602112,-0.09203874319791794,0.7272727272727273
common_mean,common_mean,L Lat Fis-ant-Horizont,24,0.03635873273015022,0.07059125602245331,7.746251503704116e-05,1.0
common_mean,common_mean,R Gyrus and Sulcus transv frontopol,52,0.03338655084371567,0.1453815996646881,-0.06086019054055214,0.6923076923076923
common_mean,common_mean,L Gyrus and Sulcus subcentral,165,0.03329417482018471,0.14458057284355164,-0.0701984167098999,0.8121212121212121
common_mean,common_mean,R Gyrus Ins lg and S cent ins,48,0.03248164430260658,0.07752803713083267,-0.0159996896982193,0.8958333333333334
common_mean,common_mean,L Gyrus front middle,267,0.03183834254741669,0.26720014214515686,-0.11897861212491989,0.651685393258427
common_mean,common_mean,L Sulcus temporal inf,70,0.030725227668881416,0.263894259929657,-0.157811239361763,0.5428571428571428
common_mean,common_mean,R Gyrus pariet inf-Angular,205,0.029066359624266624,0.2089920938014984,-0.11006451398134232,0.6634146341463415
common_mean,common_mean,L Gyrus front inf-Opercular,107,0.027788763865828514,0.18501873314380646,-0.08606444299221039,0.6448598130841121
common_mean,common_mean,L Gyrus temp sup-Plan polar,54,0.026380958035588264,0.2643590271472931,-0.10113056749105453,0.46296296296296297
common_mean,common_mean,L Gyrus and Sulcus transv frontopol,38,0.025916730985045433,0.12533999979496002,-0.09160295128822327,0.6842105263157895
common_mean,common_mean,L Lat Fis-ant-Vertical,34,0.025641251355409622,0.09396391361951828,-0.024868974462151527,0.7647058823529411
common_mean,common_mean,L Gyrus temporal inf,159,0.025637691840529442,0.3299838900566101,-0.2086011916399002,0.559748427672956
common_mean,common_mean,R Gyrus temporal inf,143,0.025536227971315384,0.26437243819236755,-0.2114531248807907,0.6083916083916084
common_mean,common_mean,R Sulcus subparietal,115,0.025530945509672165,0.19997400045394897,-0.119912289083004,0.6521739130434783
common_mean,common_mean,L Gyrus pariet inf-Angular,190,0.023696770891547203,0.2458328753709793,-0.1123286783695221,0.6210526315789474
common_mean,common_mean,L Sulcus orbital lateral,23,0.022400271147489548,0.1387397050857544,-0.060708869248628616,0.6086956521739131
common_mean,common_mean,R Sulcus circular insula ant,61,0.020302878692746162,0.07357025891542435,-0.06593936681747437,0.7049180327868853
common_mean,common_mean,L Sulcus pericallosal,147,0.02012316696345806,0.13053353130817413,-0.10263185948133469,0.6666666666666666
common_mean,common_mean,R Sulcus pericallosal,146,0.02010311745107174,0.16312696039676666,-0.09644864499568939,0.547945205479452
common_mean,common_mean,R Sulcus temporal inf,61,0.018653791397809982,0.2990740239620209,-0.20027852058410645,0.5409836065573771
common_mean,common_mean,R Sulcus front middle,127,0.018521174788475037,0.10935734957456589,-0.05731242150068283,0.6771653543307087
common_mean,common_mean,L Gyrus oc-temp med-Parahip,152,0.01806741952896118,0.17173901200294495,-0.07123198360204697,0.5986842105263158
common_mean,common_mean,L Gyrus rectus,74,0.017384666949510574,0.16391007602214813,-0.060401737689971924,0.6351351351351351
common_mean,common_mean,R Gyrus rectus,57,0.014894645661115646,0.14999905228614807,-0.08522329479455948,0.7192982456140351
common_mean,common_mean,L Sulcus front middle,87,0.012227964587509632,0.14126481115818024,-0.0993659570813179,0.5862068965517241
common_mean,common_mean,R Sulcus circular insula sup,151,0.012022776529192924,0.10412183403968811,-0.07604560256004333,0.6490066225165563
common_mean,common_mean,R Gyrus insular short,44,0.011600605212152004,0.07051742076873779,-0.0579325295984745,0.6136363636363636
common_mean,common_mean,L Sulcus orbital-H Shaped,68,0.011065391823649406,0.11358551681041718,-0.10995791852474213,0.5294117647058824
common_mean,common_mean,R Gyrus cingul-Post-dorsal,57,0.01015120092779398,0.08748839050531387,-0.06795232743024826,0.5789473684210527
common_mean,common_mean,L Sulcus circular insula sup,191,0.01009388454258442,0.09510496258735657,-0.0673031210899353,0.5968586387434555
common_mean,common_mean,R Gyrus subcallosal,13,0.009598838165402412,0.0465145967900753,-0.06870882213115692,0.6153846153846154
common_mean,common_mean,R Sulcus suborbital,28,0.008315612562000751,0.11367972940206528,-0.07328679412603378,0.4642857142857143
common_mean,common_mean,L Gyrus orbital,159,0.004997265990823507,0.1105768159031868,-0.11372429132461548,0.5157232704402516
common_mean,common_mean,L Sulcus circular insula ant,56,0.004410929512232542,0.05557021498680115,-0.07964601367712021,0.6071428571428571
common_mean,common_mean,L Gyrus and Sulcus cingul-Ant,134,0.0018110997043550014,0.07843758910894394,-0.1304580122232437,0.5373134328358209
common_mean,common_mean,L Gyrus Ins lg and S cent ins,44,0.0012517105787992477,0.06014718860387802,-0.05835685878992081,0.5681818181818182
common_mean,common_mean,L Gyrus cingul-Post-dorsal,69,0.00029168647597543895,0.09143996983766556,-0.05621383711695671,0.5362318840579711
common_mean,common_mean,R Gyrus orbital,180,-0.00017787693650461733,0.11864123493432999,-0.12800753116607666,0.48333333333333334
common_mean,common_mean,L Sulcus interm prim-Jensen,29,-0.0008321098866872489,0.14179955422878265,-0.14284031093120575,0.5862068965517241
common_mean,common_mean,L Gyrus front inf-Orbital,29,-0.000989424530416727,0.050090037286281586,-0.059205710887908936,0.4827586206896552
common_mean,common_mean,L Gyrus insular short,59,-0.001280999043956399,0.06988637894392014,-0.08060157299041748,0.4576271186440678
common_mean,common_mean,R Gyrus and Sulcus cingul-Ant,173,-0.002405924489721656,0.12656675279140472,-0.13270406424999237,0.4682080924855491
common_mean,common_mean,R Sulcus orbital lateral,22,-0.005070015788078308,0.10032004117965698,-0.07595761865377426,0.45454545454545453
common_mean,common_mean,R Gyrus front inf-Orbital,20,-0.00550857512280345,0.04627050459384918,-0.07075429707765579,0.4
common_mean,common_mean,R Gyrus temporal middle,201,-0.007332426030188799,0.1965770274400711,-0.19836682081222534,0.44776119402985076
common_mean,common_mean,L Gyrus subcallosal,16,-0.007724763359874487,0.026970604434609413,-0.05456988513469696,0.375
common_mean,common_mean,R Gyrus and Sulcus frontomargin,52,-0.010542532429099083,0.06947937607765198,-0.10831879824399948,0.4423076923076923
common_mean,common_mean,L Sulcus suborbital,46,-0.010906299576163292,0.07528098672628403,-0.08402108401060104,0.43478260869565216
common_mean,common_mean,R Unknown,872,-0.010956193320453167,0.13378635048866272,-0.1194567084312439,0.37844036697247707
common_mean,common_mean,L Gyrus and Sulcus frontomargin,59,-0.014252002350986004,0.12242384254932404,-0.10058049857616425,0.3389830508474576
common_mean,common_mean,L Unknown,870,-0.014703855849802494,0.1403549313545227,-0.1280600130558014,0.3080459770114943
common_mean,common_mean,R Sulcus orbital med-olfact,62,-0.014893511310219765,0.0427221916615963,-0.07260377705097198,0.3870967741935484
common_mean,common_mean,L Sulcus orbital med-olfact,51,-0.019543355330824852,0.04244736209511757,-0.08574225008487701,0.27450980392156865
common_mean,common_mean,L Gyrus temporal middle,183,-0.020000813528895378,0.20634609460830688,-0.18977026641368866,0.3825136612021858
common_mean,common_mean,R Pole temporal,111,-0.03239510953426361,0.08893527090549469,-0.19387860596179962,0.26126126126126126
common_mean,common_mean,L Pole temporal,104,-0.0434289313852787,0.08040061593055725,-0.1992090791463852,0.3076923076923077
