ad,frame_index,time_sec,prediction_index,rank,region,score
Budweiser_Super_Bowl_LX_Commercial_American_Icons,19,9.5,9,5,R Sulcus temporal inf,2.27
Budweiser_Super_Bowl_LX_Commercial_American_Icons,19,9.5,9,6,L Gyrus and Sulcus transv frontopol,2.23
Budweiser_Super_Bowl_LX_Commercial_American_Icons,19,9.5,9,7,L Lat Fis-post,2.09
Budweiser_Super_Bowl_LX_Commercial_American_Icons,19,9.5,9,8,R Gyrus front sup,2.08
Budweiser_Super_Bowl_LX_Commercial_American_Icons,20,10.0,10,1,R Sulcus orbital med-olfact,2.29
Budweiser_Super_Bowl_LX_Commercial_American_Icons,20,10.0,10,2,L Sulcus temporal inf,2.26
Budweiser_Super_Bowl_LX_Commercial_American_Icons,20,10.0,10,3,R Gyrus rectus,2.12
Budweiser_Super_Bowl_LX_Commercial_American_Icons,20,10.0,10,4,L Gyrus temporal inf,2.12
Budweiser_Super_Bowl_LX_Commercial_American_Icons,20,10.0,10,5,L Gyrus temporal middle,2.1
Budweiser_Super_Bowl_LX_Commercial_American_Icons,21,10.5,10,1,R Sulcus orbital med-olfact,2.29
Budweiser_Super_Bowl_LX_Commercial_American_Icons,21,10.5,10,2,L Sulcus temporal inf,2.26
Budweiser_Super_Bowl_LX_Commercial_American_Icons,21,10.5,10,3,R Gyrus rectus,2.12
Budweiser_Super_Bowl_LX_Commercial_American_Icons,21,10.5,10,4,L Gyrus temporal inf,2.12
Budweiser_Super_Bowl_LX_Commercial_American_Icons,21,10.5,10,5,L Gyrus temporal middle,2.1
Budweiser_Super_Bowl_LX_Commercial_American_Icons,22,11.0,11,1,L Gyrus temporal inf,2.46
Budweiser_Super_Bowl_LX_Commercial_American_Icons,22,11.0,11,2,L Gyrus orbital,2.27
Budweiser_Super_Bowl_LX_Commercial_American_Icons,22,11.0,11,3,L Gyrus front inf-Orbital,2.17
Budweiser_Super_Bowl_LX_Commercial_American_Icons,22,11.0,11,4,R Sulcus orbital med-olfact,2.06
Budweiser_Super_Bowl_LX_Commercial_American_Icons,23,11.5,11,1,L Gyrus temporal inf,2.46
Budweiser_Super_Bowl_LX_Commercial_American_Icons,23,11.5,11,2,L Gyrus orbital,2.27
Budweiser_Super_Bowl_LX_Commercial_American_Icons,23,11.5,11,3,L Gyrus front inf-Orbital,2.17
Budweiser_Super_Bowl_LX_Commercial_American_Icons,23,11.5,11,4,R Sulcus orbital med-olfact,2.06
Budweiser_Super_Bowl_LX_Commercial_American_Icons,24,12.0,12,1,L Gyrus orbital,2.43
Budweiser_Super_Bowl_LX_Commercial_American_Icons,24,12.0,12,2,L Gyrus front middle,2.33
Budweiser_Super_Bowl_LX_Commercial_American_Icons,24,12.0,12,3,R Gyrus front inf-Orbital,2.28
Budweiser_Super_Bowl_LX_Commercial_American_Icons,24,12.0,12,4,L Gyrus temporal inf,2.25
Budweiser_Super_Bowl_LX_Commercial_American_Icons,24,12.0,12,5,R Sulcus orbital lateral,2.23
Budweiser_Super_Bowl_LX_Commercial_American_Icons,24,12.0,12,6,R Gyrus and Sulcus frontomargin,2.16
Budweiser_Super_Bowl_LX_Commercial_American_Icons,24,12.0,12,7,L Sulcus orbital lateral,2.08
Budweiser_Super_Bowl_LX_Commercial_American_Icons,25,12.5,12,1,L Gyrus orbital,2.43
Budweiser_Super_Bowl_LX_Commercial_American_Icons,25,12.5,12,2,L Gyrus front middle,2.33
Budweiser_Super_Bowl_LX_Commercial_American_Icons,25,12.5,12,3,R Gyrus front inf-Orbital,2.28
Budweiser_Super_Bowl_LX_Commercial_American_Icons,25,12.5,12,4,L Gyrus temporal inf,2.25
Budweiser_Super_Bowl_LX_Commercial_American_Icons,25,12.5,12,5,R Sulcus orbital lateral,2.23
Budweiser_Super_Bowl_LX_Commercial_American_Icons,25,12.5,12,6,R Gyrus and Sulcus frontomargin,2.16
Budweiser_Super_Bowl_LX_Commercial_American_Icons,25,12.5,12,7,L Sulcus orbital lateral,2.08
Budweiser_Super_Bowl_LX_Commercial_American_Icons,26,13.0,13,1,R Sulcus orbital lateral,2.56
Budweiser_Super_Bowl_LX_Commercial_American_Icons,26,13.0,13,2,R Gyrus front inf-Orbital,2.53
Budweiser_Super_Bowl_LX_Commercial_American_Icons,26,13.0,13,3,L Gyrus front middle,2.39
Budweiser_Super_Bowl_LX_Commercial_American_Icons,26,13.0,13,4,L Gyrus orbital,2.26
Budweiser_Super_Bowl_LX_Commercial_American_Icons,26,13.0,13,5,L Sulcus interm prim-Jensen,2.21
Budweiser_Super_Bowl_LX_Commercial_American_Icons,26,13.0,13,6,L Gyrus pariet inf-Supramar,2.15
Budweiser_Super_Bowl_LX_Commercial_American_Icons,26,13.0,13,7,R Gyrus front middle,2.13
Budweiser_Super_Bowl_LX_Commercial_American_Icons,26,13.0,13,8,R Gyrus orbital,2.12
Budweiser_Super_Bowl_LX_Commercial_American_Icons,27,13.5,13,1,R Sulcus orbital lateral,2.56
Budweiser_Super_Bowl_LX_Commercial_American_Icons,27,13.5,13,2,R Gyrus front inf-Orbital,2.53
Budweiser_Super_Bowl_LX_Commercial_American_Icons,27,13.5,13,3,L Gyrus front middle,2.39
Budweiser_Super_Bowl_LX_Commercial_American_Icons,27,13.5,13,4,L Gyrus orbital,2.26
Budweiser_Super_Bowl_LX_Commercial_American_Icons,27,13.5,13,5,L Sulcus interm prim-Jensen,2.21
Budweiser_Super_Bowl_LX_Commercial_American_Icons,27,13.5,13,6,L Gyrus pariet inf-Supramar,2.15
Budweiser_Super_Bowl_LX_Commercial_American_Icons,27,13.5,13,7,R Gyrus front middle,2.13
Budweiser_Super_Bowl_LX_Commercial_American_Icons,27,13.5,13,8,R Gyrus orbital,2.12
Budweiser_Super_Bowl_LX_Commercial_American_Icons,28,14.0,14,1,R Sulcus orbital lateral,2.47
Budweiser_Super_Bowl_LX_Commercial_American_Icons,28,14.0,14,2,R Gyrus front middle,2.43
Budweiser_Super_Bowl_LX_Commercial_American_Icons,28,14.0,14,3,R Gyrus front inf-Orbital,2.37
Budweiser_Super_Bowl_LX_Commercial_American_Icons,28,14.0,14,4,R Gyrus orbital,2.27
Budweiser_Super_Bowl_LX_Commercial_American_Icons,28,14.0,14,5,R Gyrus front sup,2.17
Budweiser_Super_Bowl_LX_Commercial_American_Icons,28,14.0,14,6,L Sulcus interm prim-Jensen,2.17
Budweiser_Super_Bowl_LX_Commercial_American_Icons,28,14.0,14,7,L Gyrus front middle,2.09
Budweiser_Super_Bowl_LX_Commercial_American_Icons,28,14.0,14,8,L Gyrus pariet inf-Supramar,2.06
Budweiser_Super_Bowl_LX_Commercial_American_Icons,29,14.5,14,1,R Sulcus orbital lateral,2.47
Budweiser_Super_Bowl_LX_Commercial_American_Icons,29,14.5,14,2,R Gyrus front middle,2.43
Budweiser_Super_Bowl_LX_Commercial_American_Icons,29,14.5,14,3,R Gyrus front inf-Orbital,2.37
Budweiser_Super_Bowl_LX_Commercial_American_Icons,29,14.5,14,4,R Gyrus orbital,2.27
Budweiser_Super_Bowl_LX_Commercial_American_Icons,29,14.5,14,5,R Gyrus front sup,2.17
Budweiser_Super_Bowl_LX_Commercial_American_Icons,29,14.5,14,6,L Sulcus interm prim-Jensen,2.17
Budweiser_Super_Bowl_LX_Commercial_American_Icons,29,14.5,14,7,L Gyrus front middle,2.09
Budweiser_Super_Bowl_LX_Commercial_American_Icons,29,14.5,14,8,L Gyrus pariet inf-Supramar,2.06
Budweiser_Super_Bowl_LX_Commercial_American_Icons,30,15.0,15,1,R Gyrus front middle,2.19
Budweiser_Super_Bowl_LX_Commercial_American_Icons,30,15.0,15,2,R Gyrus front inf-Orbital,2.19
Budweiser_Super_Bowl_LX_Commercial_American_Icons,30,15.0,15,3,R Gyrus front sup,2.16
Budweiser_Super_Bowl_LX_Commercial_American_Icons,30,15.0,15,4,R Sulcus orbital lateral,2.07
Budweiser_Super_Bowl_LX_Commercial_American_Icons,31,15.5,15,1,R Gyrus front middle,2.19
Budweiser_Super_Bowl_LX_Commercial_American_Icons,31,15.5,15,2,R Gyrus front inf-Orbital,2.19
Budweiser_Super_Bowl_LX_Commercial_American_Icons,31,15.5,15,3,R Gyrus front sup,2.16
Budweiser_Super_Bowl_LX_Commercial_American_Icons,31,15.5,15,4,R Sulcus orbital lateral,2.07
Budweiser_Super_Bowl_LX_Commercial_American_Icons,32,16.0,16,1,R Gyrus rectus,2.08
Budweiser_Super_Bowl_LX_Commercial_American_Icons,33,16.5,16,1,R Gyrus rectus,2.08
Budweiser_Super_Bowl_LX_Commercial_American_Icons,34,17.0,17,1,R Gyrus rectus,2.11
Budweiser_Super_Bowl_LX_Commercial_American_Icons,35,17.5,17,1,R Gyrus rectus,2.11
Budweiser_Super_Bowl_LX_Commercial_American_Icons,36,18.0,18,1,R Gyrus rectus,2.21
Budweiser_Super_Bowl_LX_Commercial_American_Icons,36,18.0,18,2,L Sulcus oc-temp med and Lingual,2.2
Budweiser_Super_Bowl_LX_Commercial_American_Icons,37,18.5,18,1,R Gyrus rectus,2.21
Budweiser_Super_Bowl_LX_Commercial_American_Icons,37,18.5,18,2,L Sulcus oc-temp med and Lingual,2.2
Budweiser_Super_Bowl_LX_Commercial_American_Icons,38,19.0,19,1,L Sulcus oc-temp med and Lingual,2.17
Budweiser_Super_Bowl_LX_Commercial_American_Icons,38,19.0,19,2,L Sulcus orbital med-olfact,2.14
Budweiser_Super_Bowl_LX_Commercial_American_Icons,38,19.0,19,3,L Sulcus collat transv ant,2.12
Budweiser_Super_Bowl_LX_Commercial_American_Icons,38,19.0,19,4,L Gyrus and Sulcus cingul-Ant,2.07
Budweiser_Super_Bowl_LX_Commercial_American_Icons,39,19.5,19,1,L Sulcus oc-temp med and Lingual,2.17
Budweiser_Super_Bowl_LX_Commercial_American_Icons,39,19.5,19,2,L Sulcus orbital med-olfact,2.14
Budweiser_Super_Bowl_LX_Commercial_American_Icons,39,19.5,19,3,L Sulcus collat transv ant,2.12
Budweiser_Super_Bowl_LX_Commercial_American_Icons,39,19.5,19,4,L Gyrus and Sulcus cingul-Ant,2.07
Budweiser_Super_Bowl_LX_Commercial_American_Icons,40,20.0,20,1,L Gyrus and Sulcus cingul-Ant,2.11
Budweiser_Super_Bowl_LX_Commercial_American_Icons,40,20.0,20,2,L Sulcus collat transv ant,2.1
Budweiser_Super_Bowl_LX_Commercial_American_Icons,40,20.0,20,3,L Sulcus oc-temp med and Lingual,2.08
Budweiser_Super_Bowl_LX_Commercial_American_Icons,41,20.5,20,1,L Gyrus and Sulcus cingul-Ant,2.11
Budweiser_Super_Bowl_LX_Commercial_American_Icons,41,20.5,20,2,L Sulcus collat transv ant,2.1
Budweiser_Super_Bowl_LX_Commercial_American_Icons,41,20.5,20,3,L Sulcus oc-temp med and Lingual,2.08
Budweiser_Super_Bowl_LX_Commercial_American_Icons,46,23.0,23,1,R Gyrus oc-temp med-Parahip,2.25
Budweiser_Super_Bowl_LX_Commercial_American_Icons,46,23.0,23,2,L Gyrus temporal inf,2.05
Budweiser_Super_Bowl_LX_Commercial_American_Icons,47,23.5,23,1,R Gyrus oc-temp med-Parahip,2.25
Budweiser_Super_Bowl_LX_Commercial_American_Icons,47,23.5,23,2,L Gyrus temporal inf,2.05
Budweiser_Super_Bowl_LX_Commercial_American_Icons,48,24.0,24,1,R Gyrus oc-temp med-Parahip,2.31
Budweiser_Super_Bowl_LX_Commercial_American_Icons,48,24.0,24,2,L Gyrus temporal inf,2.13
Budweiser_Super_Bowl_LX_Commercial_American_Icons,48,24.0,24,3,L Gyrus oc-temp med-Parahip,2.13
Budweiser_Super_Bowl_LX_Commercial_American_Icons,48,24.0,24,4,L Gyrus rectus,2.08
Budweiser_Super_Bowl_LX_Commercial_American_Icons,49,24.5,24,1,R Gyrus oc-temp med-Parahip,2.31
Budweiser_Super_Bowl_LX_Commercial_American_Icons,49,24.5,24,2,L Gyrus temporal inf,2.13
Budweiser_Super_Bowl_LX_Commercial_American_Icons,49,24.5,24,3,L Gyrus oc-temp med-Parahip,2.13
Budweiser_Super_Bowl_LX_Commercial_American_Icons,49,24.5,24,4,L Gyrus rectus,2.08
Budweiser_Super_Bowl_LX_Commercial_American_Icons,50,25.0,25,1,L Gyrus oc-temp med-Parahip,2.11
Budweiser_Super_Bowl_LX_Commercial_American_Icons,50,25.0,25,2,R Gyrus oc-temp med-Parahip,2.08
Budweiser_Super_Bowl_LX_Commercial_American_Icons,51,25.5,25,1,L Gyrus oc-temp med-Parahip,2.11
Budweiser_Super_Bowl_LX_Commercial_American_Icons,51,25.5,25,2,R Gyrus oc-temp med-Parahip,2.08
Budweiser_Super_Bowl_LX_Commercial_American_Icons,52,26.0,26,1,R Gyrus front sup,2.07
Budweiser_Super_Bowl_LX_Commercial_American_Icons,53,26.5,26,1,R Gyrus front sup,2.07
Budweiser_Super_Bowl_LX_Commercial_American_Icons,58,29.0,29,1,L Gyrus temporal inf,2.15
Budweiser_Super_Bowl_LX_Commercial_American_Icons,58,29.0,29,2,L Sulcus oc-temp med and Lingual,2.09
Budweiser_Super_Bowl_LX_Commercial_American_Icons,59,29.5,29,1,L Gyrus temporal inf,2.15
Budweiser_Super_Bowl_LX_Commercial_American_Icons,59,29.5,29,2,L Sulcus oc-temp med and Lingual,2.09
Budweiser_Super_Bowl_LX_Commercial_American_Icons,60,30.0,30,1,L Gyrus temporal inf,2.36
Budweiser_Super_Bowl_LX_Commercial_American_Icons,60,30.0,30,2,R Gyrus rectus,2.27
Budweiser_Super_Bowl_LX_Commercial_American_Icons,60,30.0,30,3,R Sulcus precentral-inf-part,2.14
Budweiser_Super_Bowl_LX_Commercial_American_Icons,60,30.0,30,4,L Sulcus front sup,2.09
Budweiser_Super_Bowl_LX_Commercial_American_Icons,60,30.0,30,5,R Gyrus temporal middle,2.08
Budweiser_Super_Bowl_LX_Commercial_American_Icons,60,30.0,30,6,R Gyrus precentral,2.08
Budweiser_Super_Bowl_LX_Commercial_American_Icons,60,30.0,30,7,R Sulcus precentral-sup-part,2.08
Budweiser_Super_Bowl_LX_Commercial_American_Icons,60,30.0,30,8,R Sulcus temporal sup,2.06
Budweiser_Super_Bowl_LX_Commercial_American_Icons,61,30.5,30,1,L Gyrus temporal inf,2.36
Budweiser_Super_Bowl_LX_Commercial_American_Icons,61,30.5,30,2,R Gyrus rectus,2.27
Budweiser_Super_Bowl_LX_Commercial_American_Icons,61,30.5,30,3,R Sulcus precentral-inf-part,2.14
Budweiser_Super_Bowl_LX_Commercial_American_Icons,61,30.5,30,4,L Sulcus front sup,2.09
Budweiser_Super_Bowl_LX_Commercial_American_Icons,61,30.5,30,5,R Gyrus temporal middle,2.08
Budweiser_Super_Bowl_LX_Commercial_American_Icons,61,30.5,30,6,R Gyrus precentral,2.08
Budweiser_Super_Bowl_LX_Commercial_American_Icons,61,30.5,30,7,R Sulcus precentral-sup-part,2.08
Budweiser_Super_Bowl_LX_Commercial_American_Icons,61,30.5,30,8,R Sulcus temporal sup,2.06
Budweiser_Super_Bowl_LX_Commercial_American_Icons,62,31.0,31,1,L Gyrus temporal inf,2.45
Budweiser_Super_Bowl_LX_Commercial_American_Icons,62,31.0,31,2,R Gyrus rectus,2.4
Budweiser_Super_Bowl_LX_Commercial_American_Icons,62,31.0,31,3,L Sulcus front inf,2.36
Budweiser_Super_Bowl_LX_Commercial_American_Icons,62,31.0,31,4,R Gyrus temporal middle,2.35
Budweiser_Super_Bowl_LX_Commercial_American_Icons,62,31.0,31,5,L Sulcus precentral-inf-part,2.3
Budweiser_Super_Bowl_LX_Commercial_American_Icons,62,31.0,31,6,L Gyrus temp sup-Plan tempo,2.24
Budweiser_Super_Bowl_LX_Commercial_American_Icons,62,31.0,31,7,R Gyrus parietal sup,2.24
Budweiser_Super_Bowl_LX_Commercial_American_Icons,62,31.0,31,8,L Lat Fis-post,2.23
Budweiser_Super_Bowl_LX_Commercial_American_Icons,63,31.5,31,1,L Gyrus temporal inf,2.45
Budweiser_Super_Bowl_LX_Commercial_American_Icons,63,31.5,31,2,R Gyrus rectus,2.4
Budweiser_Super_Bowl_LX_Commercial_American_Icons,63,31.5,31,3,L Sulcus front inf,2.36
Budweiser_Super_Bowl_LX_Commercial_American_Icons,63,31.5,31,4,R Gyrus temporal middle,2.35
Budweiser_Super_Bowl_LX_Commercial_American_Icons,63,31.5,31,5,L Sulcus precentral-inf-part,2.3
Budweiser_Super_Bowl_LX_Commercial_American_Icons,63,31.5,31,6,L Gyrus temp sup-Plan tempo,2.24
Budweiser_Super_Bowl_LX_Commercial_American_Icons,63,31.5,31,7,R Gyrus parietal sup,2.24
Budweiser_Super_Bowl_LX_Commercial_American_Icons,63,31.5,31,8,L Lat Fis-post,2.23
Budweiser_Super_Bowl_LX_Commercial_American_Icons,64,32.0,32,1,L Lat Fis-post,2.39
Budweiser_Super_Bowl_LX_Commercial_American_Icons,64,32.0,32,2,L Gyrus temp sup-Plan tempo,2.39
Budweiser_Super_Bowl_LX_Commercial_American_Icons,64,32.0,32,3,R Gyrus temp sup-Lateral,2.34
Budweiser_Super_Bowl_LX_Commercial_American_Icons,64,32.0,32,4,R Sulcus precentral-inf-part,2.34
Budweiser_Super_Bowl_LX_Commercial_American_Icons,64,32.0,32,5,L Sulcus precentral-sup-part,2.33
Budweiser_Super_Bowl_LX_Commercial_American_Icons,64,32.0,32,6,R Gyrus precentral,2.33
Budweiser_Super_Bowl_LX_Commercial_American_Icons,64,32.0,32,7,L Gyrus precentral,2.32
Budweiser_Super_Bowl_LX_Commercial_American_Icons,64,32.0,32,8,L Sulcus precentral-inf-part,2.3
Budweiser_Super_Bowl_LX_Commercial_American_Icons,65,32.5,32,1,L Lat Fis-post,2.39
Budweiser_Super_Bowl_LX_Commercial_American_Icons,65,32.5,32,2,L Gyrus temp sup-Plan tempo,2.39
Budweiser_Super_Bowl_LX_Commercial_American_Icons,65,32.5,32,3,R Gyrus temp sup-Lateral,2.34
Budweiser_Super_Bowl_LX_Commercial_American_Icons,65,32.5,32,4,R Sulcus precentral-inf-part,2.34
Budweiser_Super_Bowl_LX_Commercial_American_Icons,65,32.5,32,5,L Sulcus precentral-sup-part,2.33
Budweiser_Super_Bowl_LX_Commercial_American_Icons,65,32.5,32,6,R Gyrus precentral,2.33
Budweiser_Super_Bowl_LX_Commercial_American_Icons,65,32.5,32,7,L Gyrus precentral,2.32
Budweiser_Super_Bowl_LX_Commercial_American_Icons,65,32.5,32,8,L Sulcus precentral-inf-part,2.3
Budweiser_Super_Bowl_LX_Commercial_American_Icons,66,33.0,33,1,L Gyrus temp sup-Plan tempo,2.56
Budweiser_Super_Bowl_LX_Commercial_American_Icons,66,33.0,33,2,R Sulcus precentral-inf-part,2.49
Budweiser_Super_Bowl_LX_Commercial_American_Icons,66,33.0,33,3,L Lat Fis-post,2.48
Budweiser_Super_Bowl_LX_Commercial_American_Icons,66,33.0,33,4,R Gyrus pariet inf-Angular,2.47
