ad,second,activation_pct,peak_second
Backstory_Levi_s_Behind_Every_Original,23,73.82218933105469,30
Backstory_Levi_s_Behind_Every_Original,24,69.3797378540039,30
Backstory_Levi_s_Behind_Every_Original,25,66.3214111328125,30
Backstory_Levi_s_Behind_Every_Original,26,66.93872833251953,30
Backstory_Levi_s_Behind_Every_Original,27,63.36832046508789,30
Backstory_Levi_s_Behind_Every_Original,28,63.06692886352539,30
Backstory_Levi_s_Behind_Every_Original,29,57.80345916748047,30
Backstory_Levi_s_Behind_Every_Original,30,100.0,30
Bananas_Instacart_Big_Game_Commercial,1,49.50669860839844,14
Bananas_Instacart_Big_Game_Commercial,2,47.470237731933594,14
Bananas_Instacart_Big_Game_Commercial,3,56.32060241699219,14
Bananas_Instacart_Big_Game_Commercial,4,56.58648681640625,14
Bananas_Instacart_Big_Game_Commercial,5,54.985801696777344,14
Bananas_Instacart_Big_Game_Commercial,6,58.64768600463867,14
Bananas_Instacart_Big_Game_Commercial,7,62.14951705932617,14
Bananas_Instacart_Big_Game_Commercial,8,70.4092025756836,14
Bananas_Instacart_Big_Game_Commercial,9,76.8982162475586,14
Bananas_Instacart_Big_Game_Commercial,10,84.47109985351562,14
Bananas_Instacart_Big_Game_Commercial,11,87.80941772460938,14
Bananas_Instacart_Big_Game_Commercial,12,93.72674560546875,14
Bananas_Instacart_Big_Game_Commercial,13,93.90145874023438,14
Bananas_Instacart_Big_Game_Commercial,14,100.0,14
Bananas_Instacart_Big_Game_Commercial,15,95.14207458496094,14
Bananas_Instacart_Big_Game_Commercial,16,91.35002899169922,14
Bananas_Instacart_Big_Game_Commercial,17,92.75271606445312,14
Bananas_Instacart_Big_Game_Commercial,18,90.57797241210938,14
Bananas_Instacart_Big_Game_Commercial,19,87.83782958984375,14
Bananas_Instacart_Big_Game_Commercial,20,92.43391418457031,14
Bananas_Instacart_Big_Game_Commercial,21,95.72667694091797,14
Bananas_Instacart_Big_Game_Commercial,22,97.48458099365234,14
Bananas_Instacart_Big_Game_Commercial,23,94.7558364868164,14
Bananas_Instacart_Big_Game_Commercial,24,85.63682556152344,14
Bananas_Instacart_Big_Game_Commercial,25,73.91948699951172,14
Bananas_Instacart_Big_Game_Commercial,26,75.4815902709961,14
Bananas_Instacart_Big_Game_Commercial,27,58.98383331298828,14
Bananas_Instacart_Big_Game_Commercial,28,52.326942443847656,14
Bananas_Instacart_Big_Game_Commercial,29,44.651092529296875,14
Bananas_Instacart_Big_Game_Commercial,30,57.81723403930664,14
Bet_On_Kendall_30_Fanatics_Sportsbook,1,66.03760528564453,17
Bet_On_Kendall_30_Fanatics_Sportsbook,2,65.46018981933594,17
Bet_On_Kendall_30_Fanatics_Sportsbook,3,64.66326904296875,17
Bet_On_Kendall_30_Fanatics_Sportsbook,4,62.66783905029297,17
Bet_On_Kendall_30_Fanatics_Sportsbook,5,59.98210906982422,17
Bet_On_Kendall_30_Fanatics_Sportsbook,6,59.63933563232422,17
Bet_On_Kendall_30_Fanatics_Sportsbook,7,63.16376876831055,17
Bet_On_Kendall_30_Fanatics_Sportsbook,8,61.780364990234375,17
Bet_On_Kendall_30_Fanatics_Sportsbook,9,71.86209869384766,17
Bet_On_Kendall_30_Fanatics_Sportsbook,10,74.02821350097656,17
Bet_On_Kendall_30_Fanatics_Sportsbook,11,79.75465393066406,17
Bet_On_Kendall_30_Fanatics_Sportsbook,12,90.6668701171875,17
Bet_On_Kendall_30_Fanatics_Sportsbook,13,94.81781768798828,17
Bet_On_Kendall_30_Fanatics_Sportsbook,14,95.54158782958984,17
Bet_On_Kendall_30_Fanatics_Sportsbook,15,98.37464904785156,17
Bet_On_Kendall_30_Fanatics_Sportsbook,16,95.40385437011719,17
Bet_On_Kendall_30_Fanatics_Sportsbook,17,100.0,17
Bet_On_Kendall_30_Fanatics_Sportsbook,18,95.81307983398438,17
Bet_On_Kendall_30_Fanatics_Sportsbook,19,95.15402221679688,17
Bet_On_Kendall_30_Fanatics_Sportsbook,20,77.34757232666016,17
Bet_On_Kendall_30_Fanatics_Sportsbook,21,67.3189926147461,17
Bet_On_Kendall_30_Fanatics_Sportsbook,22,60.20635986328125,17
Bet_On_Kendall_30_Fanatics_Sportsbook,23,47.0218391418457,17
Bet_On_Kendall_30_Fanatics_Sportsbook,24,48.24716567993164,17
Bet_On_Kendall_30_Fanatics_Sportsbook,25,46.53718566894531,17
Bet_On_Kendall_30_Fanatics_Sportsbook,26,49.80518341064453,17
Bet_On_Kendall_30_Fanatics_Sportsbook,27,49.938201904296875,17
Bet_On_Kendall_30_Fanatics_Sportsbook,28,47.86658477783203,17
Bet_On_Kendall_30_Fanatics_Sportsbook,29,57.04011154174805,17
Bet_On_Kendall_30_Fanatics_Sportsbook,30,88.81990814208984,17
Budweiser_Super_Bowl_LX_Commercial_American_Icons,1,26.808074951171875,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,2,31.628005981445312,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,3,37.68230056762695,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,4,42.4239616394043,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,5,45.601680755615234,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,6,42.820899963378906,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,7,46.51645278930664,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,8,44.31036376953125,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,9,38.416690826416016,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,10,35.18341064453125,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,11,32.511844635009766,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,12,33.34182357788086,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,13,33.893104553222656,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,14,36.895782470703125,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,15,40.40995788574219,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,16,37.800235748291016,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,17,38.21426773071289,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,18,38.21456527709961,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,19,37.093074798583984,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,20,35.408966064453125,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,21,35.11420440673828,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,22,34.06938552856445,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,23,34.89896011352539,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,24,35.124267578125,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,25,34.90369415283203,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,26,35.82093811035156,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,27,38.149723052978516,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,28,41.04138946533203,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,29,46.831329345703125,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,30,54.353721618652344,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,31,64.11565399169922,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,32,69.2811050415039,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,33,78.05126953125,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,34,77.04161834716797,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,35,80.2791748046875,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,36,77.3026123046875,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,37,69.98703002929688,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,38,63.604408264160156,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,39,54.25981140136719,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,40,48.02299118041992,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,41,38.26289367675781,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,42,32.29500961303711,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,43,32.90231704711914,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,44,31.1370792388916,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,45,31.485254287719727,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,46,31.881820678710938,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,47,31.0555419921875,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,48,31.440309524536133,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,49,29.482561111450195,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,50,25.98138427734375,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,51,26.22075653076172,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,52,27.457109451293945,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,53,34.75751876831055,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,54,38.782073974609375,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,55,40.21199417114258,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,56,34.40892028808594,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,57,40.13591766357422,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,58,58.2653694152832,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,59,60.97768020629883,60
Budweiser_Super_Bowl_LX_Commercial_American_Icons,60,100.0,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,1,25.082965850830078,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,2,24.271921157836914,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,3,34.51087951660156,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,4,34.046165466308594,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,5,38.69019317626953,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,6,43.5966682434082,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,7,47.23875045776367,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,8,49.15789031982422,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,9,48.33175277709961,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,10,43.61452102661133,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,11,42.23446273803711,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,12,35.96059799194336,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,13,36.76112365722656,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,14,35.43993377685547,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,15,37.916622161865234,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,16,38.88387680053711,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,17,41.824501037597656,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,18,44.389244079589844,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,19,46.77946090698242,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,20,52.388851165771484,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,21,52.058006286621094,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,22,49.59560775756836,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,23,44.79209899902344,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,24,38.4008674621582,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,25,40.48416519165039,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,26,41.603668212890625,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,27,44.42503356933594,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,28,45.21261215209961,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,29,44.060943603515625,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,30,44.76993942260742,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,31,44.19891357421875,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,32,45.24394989013672,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,33,46.39125061035156,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,34,40.78219223022461,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,35,35.581809997558594,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,36,31.798866271972656,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,37,31.068260192871094,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,38,30.355804443359375,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,39,32.333953857421875,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,40,34.759464263916016,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,41,36.49067687988281,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,42,37.3371467590332,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,43,39.4631233215332,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,44,38.68336486816406,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,45,39.62818908691406,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,46,44.237728118896484,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,47,45.96672058105469,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,48,46.557281494140625,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,49,46.2138786315918,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,50,46.33087921142578,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,51,41.19007110595703,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,52,41.813011169433594,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,53,41.502769470214844,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,54,43.90571594238281,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,55,54.68704605102539,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,56,60.61784744262695,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,57,71.1056137084961,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,58,92.74211120605469,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,59,89.81487274169922,60
Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,60,100.0,60
Can_I_get_a_six_pack_quickly,1,36.96845626831055,30
Can_I_get_a_six_pack_quickly,2,31.11043357849121,30
Can_I_get_a_six_pack_quickly,3,33.57028579711914,30
Can_I_get_a_six_pack_quickly,4,29.925636291503906,30
Can_I_get_a_six_pack_quickly,5,38.19819259643555,30
Can_I_get_a_six_pack_quickly,6,44.4846076965332,30
Can_I_get_a_six_pack_quickly,7,46.11455154418945,30
Can_I_get_a_six_pack_quickly,8,45.4764289855957,30
Can_I_get_a_six_pack_quickly,9,49.08637619018555,30
Can_I_get_a_six_pack_quickly,10,50.1803092956543,30
Can_I_get_a_six_pack_quickly,11,50.803955078125,30
Can_I_get_a_six_pack_quickly,12,53.20587921142578,30
Can_I_get_a_six_pack_quickly,13,48.203792572021484,30
Can_I_get_a_six_pack_quickly,14,51.93120193481445,30
Can_I_get_a_six_pack_quickly,15,49.84364318847656,30
Can_I_get_a_six_pack_quickly,16,53.518497467041016,30
Can_I_get_a_six_pack_quickly,17,53.06252670288086,30
Can_I_get_a_six_pack_quickly,18,54.01374816894531,30
Can_I_get_a_six_pack_quickly,19,52.978179931640625,30
Can_I_get_a_six_pack_quickly,20,52.15995407104492,30
Can_I_get_a_six_pack_quickly,21,49.71014404296875,30
Can_I_get_a_six_pack_quickly,22,49.660221099853516,30
Can_I_get_a_six_pack_quickly,23,46.983482360839844,30
Can_I_get_a_six_pack_quickly,24,48.11255645751953,30
Can_I_get_a_six_pack_quickly,25,50.939453125,30
Can_I_get_a_six_pack_quickly,26,61.503135681152344,30
Can_I_get_a_six_pack_quickly,27,65.64398956298828,30
Can_I_get_a_six_pack_quickly,28,67.74087524414062,30
Can_I_get_a_six_pack_quickly,29,73.95767211914062,30
Can_I_get_a_six_pack_quickly,30,100.0,30
Can_t_Live_There_Homes.com,1,40.46127700805664,13
Can_t_Live_There_Homes.com,2,40.334896087646484,13
Can_t_Live_There_Homes.com,3,44.95412063598633,13
Can_t_Live_There_Homes.com,4,46.70170974731445,13
Can_t_Live_There_Homes.com,5,47.12381362915039,13
Can_t_Live_There_Homes.com,6,47.72197341918945,13
Can_t_Live_There_Homes.com,7,52.458126068115234,13
Can_t_Live_There_Homes.com,8,63.88898468017578,13
Can_t_Live_There_Homes.com,9,80.2455062866211,13
Can_t_Live_There_Homes.com,10,91.2652587890625,13
Can_t_Live_There_Homes.com,11,96.1564712524414,13
Can_t_Live_There_Homes.com,12,97.84923553466797,13
Can_t_Live_There_Homes.com,13,100.0,13
Can_t_Live_There_Homes.com,14,99.91827392578125,13
Can_t_Live_There_Homes.com,15,96.97134399414062,13
Can_t_Live_There_Homes.com,16,92.85649871826172,13
