ad,source,region,n_vertices,mean_response,max_response,min_response,positive_vertex_fraction
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus postcentral,261,0.09667591750621796,0.21720942854881287,-0.05073968321084976,0.946360153256705
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus temp sup-Plan tempo,92,0.09535877406597137,0.2169833779335022,-0.04506126791238785,0.9347826086956522
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus circular insula inf,142,0.09494484961032867,0.3338128328323364,-0.05036333203315735,0.9366197183098591
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus and Sulcus paracentral,141,0.0935562252998352,0.1768828183412552,-0.03578154370188713,0.950354609929078
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus front sup,175,0.09270333498716354,0.2406824231147766,-0.015874935314059258,0.9828571428571429
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus oc-temp med-Lingual,138,0.09251224994659424,0.25430554151535034,-0.040585242211818695,0.9492753623188406
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus temp sup-G T transv,35,0.0917392298579216,0.22376325726509094,-0.008901183493435383,0.9714285714285714
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus front sup,187,0.08869528025388718,0.19181334972381592,-0.04889123514294624,0.9625668449197861
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus temp sup-G T transv,44,0.08704784512519836,0.19957000017166138,-0.016981616616249084,0.9090909090909091
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus pariet inf-Supramar,263,0.08686170727014542,0.20350666344165802,-0.06141137331724167,0.9505703422053232
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus cingul-Marginalis,116,0.08613265305757523,0.20191755890846252,-0.032972995191812515,0.9396551724137931
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus postcentral,277,0.08504039794206619,0.20432814955711365,-0.031954240053892136,0.9675090252707581
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus precentral,241,0.08377063274383545,0.2299955189228058,-0.02594897337257862,0.966804979253112
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Lat Fis-ant-Vertical,19,0.08167222142219543,0.14594368636608124,0.0072271209210157394,1.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus parieto occipital,141,0.0742049515247345,0.20692217350006104,-0.08184434473514557,0.7801418439716312
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus pariet inf-Supramar,250,0.07300971448421478,0.2546815276145935,-0.1508258730173111,0.872
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus calcarine,175,0.07245425879955292,0.25250715017318726,-0.1540205180644989,0.9085714285714286
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus precentral-inf-part,121,0.07044339179992676,0.18196456134319305,-0.04365197941660881,0.9173553719008265
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus and Sulcus paracentral,142,0.07017041742801666,0.1817770004272461,-0.04569675028324127,0.9084507042253521
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus front inf-Triangul,67,0.07014161348342896,0.21700045466423035,-0.12545956671237946,0.835820895522388
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus parieto occipital,138,0.06945861876010895,0.18518011271953583,-0.062456730753183365,0.7971014492753623
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus calcarine,200,0.06822825223207474,0.2885197699069977,-0.12657923996448517,0.9
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus cingul-Marginalis,149,0.06805247068405151,0.14399734139442444,-0.00392436096444726,0.9932885906040269
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus front middle,255,0.06754238903522491,0.260923832654953,-0.0806536003947258,0.8823529411764706
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus precentral,238,0.06743689626455307,0.21766556799411774,-0.05085603520274162,0.9117647058823529
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus and Sulcus cingul-Mid-Post,150,0.06568818539381027,0.2433108240365982,-0.06114718317985535,0.9066666666666666
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus interm prim-Jensen,49,0.06523405015468597,0.11382918059825897,-0.0797756016254425,0.9591836734693877
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus and Sulcus cingul-Mid-Post,145,0.06507810205221176,0.20262016355991364,-0.04889647662639618,0.8896551724137931
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Lat Fis-post,163,0.06280874460935593,0.18502798676490784,-0.05355381593108177,0.8220858895705522
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus and Sulcus cingul-Mid-Ant,142,0.05935857817530632,0.17836306989192963,-0.050985705107450485,0.9577464788732394
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus circular insula inf,158,0.059273380786180496,0.20979098975658417,-0.020554639399051666,0.9493670886075949
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus front middle,127,0.05864574760198593,0.13528716564178467,-0.029584797099232674,0.968503937007874
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus temp sup-Plan polar,49,0.05837327241897583,0.31110504269599915,-0.06055369973182678,0.673469387755102
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Lat Fis-ant-Horizont,29,0.0568477138876915,0.15136496722698212,-0.00045287414104677737,0.9655172413793104
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus and Sulcus cingul-Mid-Ant,122,0.05518833547830582,0.1353013962507248,-0.022697504609823227,0.9672131147540983
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus cingul-Post-ventral,38,0.05249624326825142,0.12356562912464142,0.002046845620498061,1.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus and Sulcus transv frontopol,38,0.050324078649282455,0.15217731893062592,-0.03835232928395271,0.8157894736842105
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus cingul-Post-ventral,27,0.04964034631848335,0.08811845630407333,0.006262941751629114,1.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus pariet inf-Angular,205,0.04923345893621445,0.22495180368423462,-0.05599711462855339,0.8341463414634146
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus front middle,267,0.049142979085445404,0.23505549132823944,-0.09525106847286224,0.8089887640449438
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus precuneus,225,0.0490134172141552,0.19956806302070618,-0.11498208343982697,0.7644444444444445
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus and Sulcus transv frontopol,52,0.04897071421146393,0.1320512741804123,-0.01901208981871605,0.8076923076923077
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus front sup,494,0.04894315451383591,0.1960318684577942,-0.1302272528409958,0.8117408906882592
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus front middle,87,0.048723649233579636,0.17595291137695312,-0.059460725635290146,0.896551724137931
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus precuneus,241,0.04830765724182129,0.24548467993736267,-0.10833260416984558,0.7178423236514523
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus collat transv ant,68,0.046462979167699814,0.13000579178333282,-0.037928905338048935,0.7941176470588235
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus circular insula ant,61,0.0461055263876915,0.10696963220834732,-0.010787871666252613,0.9344262295081968
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus orbital lateral,22,0.045863665640354156,0.12825089693069458,-0.025950001552700996,0.7727272727272727
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus cuneus,88,0.045817021280527115,0.2147618681192398,-0.05700666829943657,0.7727272727272727
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus postcentral,222,0.043470513075590134,0.19794398546218872,-0.09250963479280472,0.6981981981981982
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus front sup,527,0.043142180889844894,0.18593357503414154,-0.09830953925848007,0.7817836812144212
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus postcentral,193,0.04104094207286835,0.18747951090335846,-0.07067213952541351,0.694300518134715
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus oc-temp med-Parahip,137,0.040193963795900345,0.2604066729545593,-0.058176189661026,0.7299270072992701
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Lat Fis-ant-Vertical,34,0.039967358112335205,0.10179844498634338,-0.02155952900648117,0.9117647058823529
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus interm prim-Jensen,29,0.03960243985056877,0.20784059166908264,-0.13971048593521118,0.6551724137931034
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus orbital-H Shaped,77,0.038797441869974136,0.12006621062755585,-0.060322105884552,0.7402597402597403
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus front inf-Opercular,98,0.03871922194957733,0.18440024554729462,-0.04244823008775711,0.7755102040816326
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus circular insula ant,56,0.03587161749601364,0.0788925513625145,-0.03621353954076767,0.8928571428571429
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus cuneus,90,0.035704076290130615,0.2838726341724396,-0.08741403371095657,0.6444444444444445
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus orbital lateral,23,0.03493957594037056,0.14324603974819183,-0.05237473547458649,0.6956521739130435
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus front inf-Triangul,61,0.03402603417634964,0.16657310724258423,-0.040725283324718475,0.8524590163934426
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus Ins lg and S cent ins,48,0.03345557302236557,0.07655975967645645,-0.021491536870598793,0.8958333333333334
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Lat Fis-ant-Horizont,24,0.032260164618492126,0.07158814370632172,-0.03362705931067467,0.875
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus pariet inf-Angular,190,0.031625550240278244,0.2645813226699829,-0.13544762134552002,0.6947368421052632
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus and Sulcus frontomargin,52,0.028475848957896233,0.09737566858530045,-0.05549265816807747,0.7884615384615384
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus temporal inf,70,0.027431046590209007,0.27135488390922546,-0.17946471273899078,0.4714285714285714
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus and Sulcus cingul-Ant,134,0.02709251455962658,0.11744372546672821,-0.10208236426115036,0.7388059701492538
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus central,301,0.02654319815337658,0.15715812146663666,-0.1159980371594429,0.627906976744186
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus oc-temp med-Parahip,152,0.024837205186486244,0.1855415552854538,-0.06685482710599899,0.5986842105263158
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus and Sulcus frontomargin,59,0.024363549426198006,0.12325209379196167,-0.04006557539105415,0.6610169491525424
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus insular short,44,0.024318790063261986,0.07681167870759964,-0.040798891335725784,0.7727272727272727
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus orbital-H Shaped,68,0.02147059142589569,0.09330826252698898,-0.06944506615400314,0.6617647058823529
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus pericallosal,146,0.020777728408575058,0.14535190165042877,-0.08707327395677567,0.5821917808219178
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus front inf-Orbital,20,0.020254887640476227,0.09098502993583679,-0.03714203089475632,0.75
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus front inf-Opercular,107,0.019362861290574074,0.1368478387594223,-0.05419100448489189,0.616822429906542
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus pericallosal,147,0.01887110434472561,0.1333286464214325,-0.09080436080694199,0.6530612244897959
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus collat transv ant,72,0.0186268612742424,0.08542710542678833,-0.0848611444234848,0.6805555555555556
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus subparietal,115,0.017658492550253868,0.18686158955097198,-0.13619652390480042,0.5739130434782609
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus central,311,0.01724686101078987,0.14421090483665466,-0.12006495147943497,0.5819935691318328
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus orbital,180,0.017170459032058716,0.10746154934167862,-0.10017325729131699,0.6611111111111111
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus temp sup-Plan polar,54,0.015931595116853714,0.23099452257156372,-0.09396956861019135,0.46296296296296297
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus orbital,159,0.015520425513386726,0.11717969924211502,-0.07155870646238327,0.6666666666666666
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus rectus,74,0.015292772091925144,0.14538048207759857,-0.056670382618904114,0.6081081081081081
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus and Sulcus cingul-Ant,173,0.014812069945037365,0.14610590040683746,-0.12839584052562714,0.6358381502890174
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus insular short,59,0.014473346062004566,0.0728767141699791,-0.03831323981285095,0.6779661016949152
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus temporal inf,159,0.014194928109645844,0.24828828871250153,-0.25791776180267334,0.5283018867924528
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus temporal inf,143,0.014011289924383163,0.22394537925720215,-0.24051350355148315,0.5874125874125874
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus temporal inf,61,0.014005246572196484,0.15979085862636566,-0.22339268028736115,0.6065573770491803
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus rectus,57,0.013616977259516716,0.1362421214580536,-0.07474039494991302,0.6491228070175439
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus subcallosal,13,0.011073186993598938,0.05010350048542023,-0.06542152911424637,0.7692307692307693
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus and Sulcus subcentral,165,0.010343280620872974,0.08814587444067001,-0.07386868447065353,0.6606060606060606
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus cingul-Post-dorsal,57,0.009890465065836906,0.14033953845500946,-0.0877251848578453,0.6491228070175439
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus subparietal,85,0.008032788522541523,0.08813291043043137,-0.07837944477796555,0.6235294117647059
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus suborbital,28,0.008031430654227734,0.10462770611047745,-0.07161207497119904,0.5357142857142857
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus temp sup-Lateral,163,0.0077485512010753155,0.22141872346401215,-0.2625994086265564,0.5644171779141104
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus front inf-Orbital,29,0.007598088122904301,0.04889721795916557,-0.04605792462825775,0.6896551724137931
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus circular insula sup,191,0.007125493139028549,0.09495863318443298,-0.08323543518781662,0.5287958115183246
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus and Sulcus subcentral,131,0.004205999430269003,0.10023176670074463,-0.07724573463201523,0.4732824427480916
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus suborbital,46,0.0021184650249779224,0.07650495320558548,-0.06714364141225815,0.45652173913043476
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus temporal sup,481,0.0007558855577372015,0.23547139763832092,-0.2596690058708191,0.4698544698544699
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus Ins lg and S cent ins,44,0.0005818137433379889,0.06581923365592957,-0.04713445156812668,0.4318181818181818
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus circular insula sup,151,-0.00040258673834614456,0.12604884803295135,-0.08357301354408264,0.46357615894039733
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus cingul-Post-dorsal,69,-0.0008110054768621922,0.09394895285367966,-0.06849150359630585,0.5072463768115942
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus subcallosal,16,-0.006152153946459293,0.027173995971679688,-0.042768798768520355,0.4375
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Unknown,872,-0.007118806708604097,0.10886233299970627,-0.10487877577543259,0.38990825688073394
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Unknown,870,-0.00933826807886362,0.12596851587295532,-0.09378640353679657,0.3482758620689655
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus orbital med-olfact,51,-0.010023961775004864,0.051416657865047455,-0.09011057019233704,0.39215686274509803
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus orbital med-olfact,62,-0.010631476528942585,0.05833237245678902,-0.08275693655014038,0.41935483870967744
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus temporal middle,201,-0.024050705134868622,0.18698833882808685,-0.20701801776885986,0.38308457711442784
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Pole temporal,111,-0.04440232366323471,0.08163487166166306,-0.2451627254486084,0.1981981981981982
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus temp sup-Lateral,171,-0.0492590069770813,0.23136909306049347,-0.2543914020061493,0.3391812865497076
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus temporal sup,414,-0.05440022423863411,0.2661924660205841,-0.24801596999168396,0.2246376811594203
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus temporal middle,183,-0.06094437092542648,0.15635357797145844,-0.2546905279159546,0.22950819672131148
