ad,source,region,n_vertices,mean_response,max_response,min_response,positive_vertex_fraction
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus temporal transverse,35,0.14320102334022522,0.19754427671432495,0.08325978368520737,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus intrapariet and P trans,269,0.14131110906600952,0.408451110124588,-0.11420223861932755,0.8587360594795539
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus cingul-Post-ventral,38,0.13587194681167603,0.20099706947803497,0.04971754923462868,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus collat transv ant,68,0.12546485662460327,0.2392299324274063,-0.005833027884364128,0.9558823529411765
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus temp sup-Plan tempo,92,0.12536931037902832,0.29544302821159363,0.015891198068857193,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus intrapariet and P trans,277,0.12466072291135788,0.5401153564453125,-0.1164725050330162,0.6895306859205776
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus postcentral,261,0.12395740300416946,0.33254584670066833,-0.02362218126654625,0.9923371647509579
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus postcentral,277,0.12322849035263062,0.2636794447898865,-0.036267876625061035,0.9711191335740073
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Lat Fis-post,128,0.1229562759399414,0.310468852519989,-0.054806895554065704,0.890625
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus cingul-Post-ventral,27,0.12148922681808472,0.15920671820640564,0.060498498380184174,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus calcarine,175,0.12126237899065018,0.344012975692749,-0.15589886903762817,0.9257142857142857
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus subparietal,85,0.1205974891781807,0.35825315117836,0.012092898599803448,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus pariet inf-Supramar,263,0.11946097016334534,0.4077710807323456,-0.05868055298924446,0.8973384030418251
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus and Sulcus paracentral,141,0.11881058663129807,0.2728951573371887,-0.028050052002072334,0.950354609929078
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus front inf-Triangul,67,0.11572689563035965,0.21767814457416534,-0.04588255286216736,0.9701492537313433
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus cuneus,88,0.1136263906955719,0.418218195438385,-0.06786889582872391,0.8409090909090909
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus temporal transverse,25,0.10360673815011978,0.15422731637954712,-0.0009993115672841668,0.96
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus front middle,127,0.10161986202001572,0.23855698108673096,-0.01818164996802807,0.968503937007874
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus calcarine,200,0.1004503145813942,0.359388142824173,-0.14401787519454956,0.875
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus pariet inf-Supramar,250,0.0999877080321312,0.2673232853412628,-0.11094196140766144,0.868
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus front sup,494,0.09690049290657043,0.32043522596359253,-0.056228961795568466,0.9554655870445344
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus precentral-inf-part,121,0.09439598768949509,0.2192017287015915,-0.01949157938361168,0.9752066115702479
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Lat Fis-ant-Vertical,19,0.09228019416332245,0.24685138463974,-0.02598216012120247,0.8421052631578947
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus cuneus,90,0.09182028472423553,0.3875669240951538,-0.07446034252643585,0.8111111111111111
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus and Sulcus paracentral,142,0.08941814303398132,0.3161231279373169,-0.035002876073122025,0.8873239436619719
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus and Sulcus cingul-Mid-Post,145,0.08872748911380768,0.31284990906715393,-0.10021654516458511,0.9241379310344827
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus and Sulcus cingul-Mid-Post,150,0.0850415900349617,0.3893977403640747,-0.07625558227300644,0.86
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus front middle,87,0.0848783403635025,0.28940433263778687,-0.0542655847966671,0.8850574712643678
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus oc-temp med-Parahip,137,0.08179301023483276,0.3804822266101837,-0.05845976993441582,0.8832116788321168
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus front middle,255,0.07854732125997543,0.3702471852302551,-0.10150223970413208,0.7686274509803922
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus interm prim-Jensen,49,0.07803354412317276,0.31178051233291626,-0.05370323732495308,0.7755102040816326
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus precentral,241,0.0773928314447403,0.357227623462677,-0.08632412552833557,0.8838174273858921
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus temporal inf,61,0.07630132138729095,0.5144950151443481,-0.1310824453830719,0.5081967213114754
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus front inf,136,0.07550536096096039,0.22546638548374176,-0.06436840444803238,0.8602941176470589
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Lat Fis-ant-Horizont,29,0.07418466359376907,0.18481220304965973,-0.009478263556957245,0.9310344827586207
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus temp sup-Plan polar,49,0.07236336916685104,0.13213443756103516,-0.04012613371014595,0.9387755102040817
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus temporal middle,201,0.07094467431306839,0.4929210841655731,-0.10026582330465317,0.7064676616915423
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus collat transv ant,72,0.07080388814210892,0.2204691618680954,-0.05614445358514786,0.9305555555555556
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus circular insula inf,142,0.06987101584672928,0.20929662883281708,-0.07124130427837372,0.8802816901408451
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus oc-temp med-Parahip,152,0.06749469041824341,0.2604444921016693,-0.08927719295024872,0.8223684210526315
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus precentral,238,0.06365492194890976,0.376184344291687,-0.07811854034662247,0.8529411764705882
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus temp sup-Lateral,163,0.06184431537985802,0.31220340728759766,-0.11412432789802551,0.754601226993865
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus cingul-Post-dorsal,57,0.06177470088005066,0.19610396027565002,-0.09619425982236862,0.7192982456140351
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus circular insula inf,158,0.06152964383363724,0.16667631268501282,-0.029733994975686073,0.930379746835443
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus circular insula ant,61,0.06093087047338486,0.13536639511585236,-0.004917601589113474,0.9672131147540983
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus and Sulcus transv frontopol,52,0.05984463542699814,0.16176794469356537,-0.01762283779680729,0.9615384615384616
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus temp sup-Plan polar,54,0.058108214288949966,0.14387845993041992,-0.021204814314842224,0.9814814814814815
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus front sup,527,0.05757255479693413,0.32202139496803284,-0.1104237362742424,0.7817836812144212
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus and Sulcus cingul-Mid-Ant,122,0.057014159858226776,0.1498929262161255,-0.07838021218776703,0.8688524590163934
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus temp sup-G T transv,44,0.05683893337845802,0.17786425352096558,-0.022555401548743248,0.8636363636363636
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus temporal inf,143,0.05471085011959076,0.4231642484664917,-0.10330039262771606,0.6573426573426573
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus orbital lateral,22,0.05352981016039848,0.11849808692932129,-0.04138641804456711,0.8181818181818182
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus interm prim-Jensen,29,0.05313676968216896,0.1921204924583435,-0.08413489162921906,0.7241379310344828
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus and Sulcus cingul-Ant,134,0.050994910299777985,0.2365909218788147,-0.10987557470798492,0.7985074626865671
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Lat Fis-post,163,0.05084934085607529,0.2419319897890091,-0.1274424046278,0.6809815950920245
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus and Sulcus cingul-Mid-Ant,142,0.05027956888079643,0.16727901995182037,-0.0352146178483963,0.8943661971830986
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus and Sulcus cingul-Ant,173,0.04869823902845383,0.2703763246536255,-0.13940797746181488,0.7630057803468208
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus and Sulcus transv frontopol,38,0.04009762406349182,0.12923555076122284,-0.055811557918787,0.7105263157894737
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus pericallosal,146,0.03990910202264786,0.20798391103744507,-0.06704748421907425,0.6986301369863014
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus postcentral,222,0.03950314223766327,0.21387311816215515,-0.061145104467868805,0.7477477477477478
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus temporal inf,70,0.03851290047168732,0.41724222898483276,-0.14649026095867157,0.42857142857142855
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Pole temporal,111,0.03498734161257744,0.1619482785463333,-0.02814830094575882,0.8378378378378378
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus front inf-Orbital,20,0.034749437123537064,0.09439358860254288,-0.013147227466106415,0.8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus temporal sup,414,0.03356484696269035,0.5012269616127014,-0.21597616374492645,0.463768115942029
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus pericallosal,147,0.03273170441389084,0.16690605878829956,-0.08798780292272568,0.7482993197278912
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Lat Fis-ant-Vertical,34,0.03231785446405411,0.1155385747551918,-0.04987287521362305,0.8235294117647058
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus postcentral,193,0.03137335181236267,0.19802995026111603,-0.08079544454813004,0.6269430051813472
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus temp sup-G T transv,35,0.03060871548950672,0.13537748157978058,-0.07538127899169922,0.6857142857142857
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus pariet inf-Angular,205,0.02947075292468071,0.32368817925453186,-0.1732848882675171,0.4975609756097561
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus orbital-H Shaped,77,0.027116084471344948,0.14448833465576172,-0.06991476565599442,0.6883116883116883
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus front middle,267,0.02710869163274765,0.2910322844982147,-0.105125293135643,0.599250936329588
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus temporal inf,159,0.027107641100883484,0.4997154176235199,-0.16163122653961182,0.4591194968553459
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus circular insula ant,56,0.026523275300860405,0.11022495478391647,-0.04192814230918884,0.75
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus Ins lg and S cent ins,48,0.02468251623213291,0.11110590398311615,-0.051693402230739594,0.7291666666666666
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Unknown,872,0.021153150126338005,0.24493874609470367,-0.12542742490768433,0.6077981651376146
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus central,311,0.020024815574288368,0.11531773954629898,-0.08936867862939835,0.6720257234726688
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus central,301,0.019625775516033173,0.15001465380191803,-0.11056242138147354,0.6212624584717608
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus front inf-Opercular,98,0.019327258691191673,0.22933286428451538,-0.0922582745552063,0.5
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus cingul-Post-dorsal,69,0.018274664878845215,0.21716821193695068,-0.09712418913841248,0.5797101449275363
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Unknown,870,0.015757787972688675,0.2511599063873291,-0.12164989113807678,0.6068965517241379
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus temp sup-Lateral,171,0.014743013307452202,0.3568877875804901,-0.1467684954404831,0.4502923976608187
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus rectus,57,0.010720250196754932,0.1795523315668106,-0.072891004383564,0.49122807017543857
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus insular short,44,0.009804526343941689,0.09456656128168106,-0.03457643836736679,0.5909090909090909
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Lat Fis-ant-Horizont,24,0.00949900783598423,0.0567314550280571,-0.05494284629821777,0.6666666666666666
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus and Sulcus frontomargin,52,0.008203871548175812,0.11952059715986252,-0.06649499386548996,0.5
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus rectus,74,0.007578056305646896,0.13507351279258728,-0.0699014887213707,0.5540540540540541
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus subcallosal,13,0.0073117283172905445,0.04090591147542,-0.048007238656282425,0.7692307692307693
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus subcallosal,16,0.00712992437183857,0.04419631510972977,-0.0531683973968029,0.75
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus front inf-Triangul,61,0.006075962446630001,0.14294052124023438,-0.11826986074447632,0.5737704918032787
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus orbital,180,0.00539083918556571,0.14598776400089264,-0.1450217366218567,0.5055555555555555
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus pariet inf-Angular,190,0.002776488196104765,0.45808619260787964,-0.1888834685087204,0.3631578947368421
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus suborbital,28,0.002329609589651227,0.09438607096672058,-0.08381003141403198,0.5
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus and Sulcus subcentral,165,-0.0011762036010622978,0.11916028708219528,-0.0989006906747818,0.4909090909090909
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus and Sulcus frontomargin,59,-0.003009508363902569,0.0757472813129425,-0.09518257528543472,0.4406779661016949
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus front inf-Opercular,107,-0.0034337860997766256,0.09638169407844543,-0.08639620989561081,0.45794392523364486
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus circular insula sup,151,-0.004344484768807888,0.15198840200901031,-0.11420006304979324,0.423841059602649
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus Ins lg and S cent ins,44,-0.004756883718073368,0.0821651965379715,-0.06897194683551788,0.4090909090909091
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus insular short,59,-0.004965189844369888,0.05321855843067169,-0.07246553152799606,0.4915254237288136
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus suborbital,46,-0.00561571167781949,0.09317106753587723,-0.09130194038152695,0.43478260869565216
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus temporal middle,183,-0.005746519658714533,0.3266557455062866,-0.20877112448215485,0.3551912568306011
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus orbital-H Shaped,68,-0.006825297139585018,0.09435606747865677,-0.11704627424478531,0.47058823529411764
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus circular insula sup,191,-0.00825358647853136,0.10705011337995529,-0.11718333512544632,0.4607329842931937
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Pole temporal,104,-0.010609669610857964,0.12227088212966919,-0.14854557812213898,0.47115384615384615
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus orbital,159,-0.011892370879650116,0.12461045384407043,-0.15959610044956207,0.4339622641509434
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus orbital med-olfact,51,-0.02744409814476967,0.04462846368551254,-0.09051121771335602,0.0784313725490196
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus front inf-Orbital,29,-0.03575111925601959,0.026919646188616753,-0.10373712331056595,0.1724137931034483
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus and Sulcus subcentral,131,-0.035816725343465805,0.11014418303966522,-0.14020049571990967,0.24427480916030533
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus orbital med-olfact,62,-0.037687744945287704,0.062224097549915314,-0.1389438658952713,0.1935483870967742
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus orbital lateral,23,-0.06052042543888092,0.006225311663001776,-0.11984581500291824,0.043478260869565216
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Sulcus collat transv post,25,0.2879708409309387,0.35397735238075256,0.18208666145801544,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Sulcus collat transv post,21,0.2851339876651764,0.33457502722740173,0.19777464866638184,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Sulcus oc sup and transversal,94,0.22008013725280762,0.35009193420410156,0.09036742150783539,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Gyrus occipital sup,102,0.21827997267246246,0.4195483326911926,-0.03505272790789604,0.9901960784313726
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Sulcus occipital ant,38,0.21552735567092896,0.30512532591819763,0.1254667192697525,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Sulcus oc middle and Lunatus,61,0.20921312272548676,0.298149049282074,0.07785170525312424,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Sulcus oc sup and transversal,78,0.2080235630273819,0.3138701617717743,0.0940793827176094,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Pole occipital,128,0.2054259479045868,0.35421380400657654,-0.05146893113851547,0.96875
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Gyrus and Sulcus occipital inf,80,0.19874605536460876,0.3425583243370056,0.030790360644459724,1.0
